rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
283,UC8qMgL_UrkcSO9iRPoCI8lQ,LAURA N NEW YORK,https://cn.noxinfluencer.com/youtube/channel/UC8qMgL_UrkcSO9iRPoCI8lQ,0,badcase,仅有pets弱相关，整体偏泛娱乐
286,UCEo0uHKX2_KDwkMWfiiukgg,𝐍𝐚𝐭𝐮𝐫𝐞 𝐁𝐞𝐚𝐮𝐭𝐢𝐟𝐮𝐥,https://cn.noxinfluencer.com/youtube/channel/UCEo0uHKX2_KDwkMWfiiukgg,-4,badcase,宠物娱乐/mukbang取向，非宠物食品推广型频道
287,UCi6e8iznzftG2umavmr5g2g,Paxiom Group,https://cn.noxinfluencer.com/youtube/channel/UCi6e8iznzftG2umavmr5g2g,0,badcase,缺少有效标签，无法判断相关性
288,UCOtPNdegYNB4WB-Pla5ReiQ,Meow-some! Reacts,https://cn.noxinfluencer.com/youtube/channel/UCOtPNdegYNB4WB-Pla5ReiQ,-4,badcase,反应类娱乐为主，宠物食品投放不合适
289,UCjOwnheGtZBxkokS-Ouyf8w,Sachin Badole,https://cn.noxinfluencer.com/youtube/channel/UCjOwnheGtZBxkokS-Ouyf8w,0,badcase,无有效标签，缺少相关证据
291,UCbta5UYAzeIOQAL7-A4s0WA,Bounce The Pit Bull,https://cn.noxinfluencer.com/youtube/channel/UCbta5UYAzeIOQAL7-A4s0WA,-7,badcase,ASMR/mukbang取向，明显不适合宠物食品推广
293,UCE7vFzfZPHA4Q6W_B7suouQ,Random Randomness Randomly,https://cn.noxinfluencer.com/youtube/channel/UCE7vFzfZPHA4Q6W_B7suouQ,0,badcase,无有效标签，缺少相关证据
294,UCK3sZ75IBFD597W9DPB84iQ,SuperAutoGaming,https://cn.noxinfluencer.com/youtube/channel/UCK3sZ75IBFD597W9DPB84iQ,-10,badcase,游戏内容为主，与宠物食品推广无关
296,UCp7pZSKUNwY5NWk_YuNxEYQ,Bionic Disco,https://cn.noxinfluencer.com/youtube/channel/UCp7pZSKUNwY5NWk_YuNxEYQ,-5,badcase,广告/娱乐归档向，不是宠物食品推广频道
297,UCKzT18j5TPS3k9K6aDmUn0g,Zeppo the Saint Bernard,https://cn.noxinfluencer.com/youtube/channel/UCKzT18j5TPS3k9K6aDmUn0g,0,badcase,无标签且仅凭名字不足以支撑相关性
299,UCDmxyXygt14f9E_vcc9VWLg,43BGM,https://cn.noxinfluencer.com/youtube/channel/UCDmxyXygt14f9E_vcc9VWLg,0,badcase,无有效标签，缺少相关证据
300,UC-SFinduScPUqVuQqS5zOsg,Baby Cow,https://cn.noxinfluencer.com/youtube/channel/UC-SFinduScPUqVuQqS5zOsg,0,badcase,牛类内容非宠物食品目标受众
304,UCkxpepZAoszfdE2JRaX8iYw,Gussys Gut,https://cn.noxinfluencer.com/youtube/channel/UCkxpepZAoszfdE2JRaX8iYw,0,badcase,无标签无内容线索，无法判断适合宠物食品推广
305,UCBMhqJN9KD3APiSB5qq5TiQ,Space Reaction,https://cn.noxinfluencer.com/youtube/channel/UCBMhqJN9KD3APiSB5qq5TiQ,-15,badcase,电影娱乐向，和宠物食品推广场景完全不匹配
310,UCA7aNkoIJZpCXLjSOtMhOeA,My Tiny Panda,https://cn.noxinfluencer.com/youtube/channel/UCA7aNkoIJZpCXLjSOtMhOeA,0,badcase,游戏频道为主，pet care 语义太弱
311,UC8rLiPxOP2U9gkC4dh0Htkw,AlmostEvil 333,https://cn.noxinfluencer.com/youtube/channel/UC8rLiPxOP2U9gkC4dh0Htkw,0,badcase,无标签无内容线索，相关性不足
312,UCeHjazMPa6tIQzgVGk3BZyA,Soileau Dibblee,https://cn.noxinfluencer.com/youtube/channel/UCeHjazMPa6tIQzgVGk3BZyA,0,badcase,无标签无内容线索，相关性不足
313,UCV2DufS2qAc_b06bPNaPmWA,Nanthu Vlogs,https://cn.noxinfluencer.com/youtube/channel/UCV2DufS2qAc_b06bPNaPmWA,-14,badcase,故事书频道为主，叙事娱乐压过宠物词
314,UCPxytmRgtUQB_g-O-iTteMA,BW Integrated Systems,https://cn.noxinfluencer.com/youtube/channel/UCPxytmRgtUQB_g-O-iTteMA,0,badcase,工业技术频道，和宠物食品受众不匹配
315,UCdRqpaDnT3J7WDW32A2ewwg,Flexible Packaging Solutions by BW Packaging,https://cn.noxinfluencer.com/youtube/channel/UCdRqpaDnT3J7WDW32A2ewwg,0,badcase,包装机械B2B频道，偏行业而非创作者投放
317,UCrvOlLkW9m1WqyyBD53iBUw,Hoàng Thị Bình - live with nature,https://cn.noxinfluencer.com/youtube/channel/UCrvOlLkW9m1WqyyBD53iBUw,0,badcase,山区生活内容，和宠物食品无明显关联
319,UCTGPGm9hsbu1155O4K7GFBw,Trin & Kris,https://cn.noxinfluencer.com/youtube/channel/UCTGPGm9hsbu1155O4K7GFBw,1,badcase,旅行生活为主，只有弱宠物词，相关性低
322,UC4nsNFTCouVrHHDOkTDVACA,Joy Meme Workshop,https://cn.noxinfluencer.com/youtube/channel/UC4nsNFTCouVrHHDOkTDVACA,-15,badcase,表情包娱乐频道，和宠物食品推广不匹配
323,UCQGEbYjSGj-sdxZgM0h5qow,Timeline of Life,https://cn.noxinfluencer.com/youtube/channel/UCQGEbYjSGj-sdxZgM0h5qow,-4,badcase,野生动物内容为主，宠物食品相关性低
324,UCq_FFmw8L0buW4c-G3AknHw,Deal Discoveries,https://cn.noxinfluencer.com/youtube/channel/UCq_FFmw8L0buW4c-G3AknHw,0,badcase,泛优惠发现频道，缺少宠物受众与食品意图
326,UCqT3Z6z9z4YJO4R40_R6v3w,Reaxion Mode,https://cn.noxinfluencer.com/youtube/channel/UCqT3Z6z9z4YJO4R40_R6v3w,-10,badcase,吃播娱乐为主，和宠物食品推广不符
328,UCsMb14REtFd57IIPC19Lrww,GamingDude,https://cn.noxinfluencer.com/youtube/channel/UCsMb14REtFd57IIPC19Lrww,0,badcase,无相关标签，缺少宠物食品受众信号
329,UC2OMJz7q7-tmWZF1-Hfh2kw,Gigsberg,https://cn.noxinfluencer.com/youtube/channel/UC2OMJz7q7-tmWZF1-Hfh2kw,0,badcase,侧重副业赚钱，和宠物食品无关
331,UCIEiE-hnAUXUZNNeMJsZBYA,Frank Tufano,https://cn.noxinfluencer.com/youtube/channel/UCIEiE-hnAUXUZNNeMJsZBYA,0,badcase,人类饮食健康向，非宠物食品受众
334,UCfTh23eacJNC-cyJeiY5inA,5Strands,https://cn.noxinfluencer.com/youtube/channel/UCfTh23eacJNC-cyJeiY5inA,0,badcase,健康检测向，缺少宠物受众
335,UCtfSgX4UaMMpUXkYKYfgeMA,គយគន់,https://cn.noxinfluencer.com/youtube/channel/UCtfSgX4UaMMpUXkYKYfgeMA,-7,badcase,宠物犬受众有，但ASMR格式不适合产品推广
336,UCUSnM9HRSr7yu9qL6g-pUug,Pawsie Shorts,https://cn.noxinfluencer.com/youtube/channel/UCUSnM9HRSr7yu9qL6g-pUug,0,badcase,无宠物食品相关标签或内容信号
339,UCbtaKH5bkLwGuq7g1mSsl5g,"R&D Equipment Company, Inc.",https://cn.noxinfluencer.com/youtube/channel/UCbtaKH5bkLwGuq7g1mSsl5g,0,badcase,工业设备频道，和宠物食品无关
340,UCBaFxoddQ4LrB5ZCj-Y4uXQ,Hungarian Silent Trucker,https://cn.noxinfluencer.com/youtube/channel/UCBaFxoddQ4LrB5ZCj-Y4uXQ,0,badcase,无相关标签，缺少宠物食品受众信号
342,UCnAGi4A-cH-yyn4HsTjX8lA,Splashi,https://cn.noxinfluencer.com/youtube/channel/UCnAGi4A-cH-yyn4HsTjX8lA,-10,badcase,吃喝挑战娱乐为主，和宠物食品不匹配
345,UCDLseqd38teePlEMt7IJ7Rg,Pet Lovers,https://cn.noxinfluencer.com/youtube/channel/UCDLseqd38teePlEMt7IJ7Rg,0,badcase,无相关标签，缺少宠物食品受众信号
346,UCgdqQaSK8_OPflrvaF6rCMw,Great Lakes Country,https://cn.noxinfluencer.com/youtube/channel/UCgdqQaSK8_OPflrvaF6rCMw,0,badcase,家用食品与园艺向，非宠物食品场景
348,UCd_v688n6hh9tJzcElhudHw,BOEVAN PACK,https://cn.noxinfluencer.com/youtube/channel/UCd_v688n6hh9tJzcElhudHw,0,badcase,无相关标签，缺少宠物食品受众信号
350,UC4qLWOiNXLjxr8FUsYu3LwQ,Auranest,https://cn.noxinfluencer.com/youtube/channel/UC4qLWOiNXLjxr8FUsYu3LwQ,0,badcase,厨房生活向，非宠物食品受众
354,UCIDoAVV5h-0abfoOvtfar7g,Chegwidden Ghazvini,https://cn.noxinfluencer.com/youtube/channel/UCIDoAVV5h-0abfoOvtfar7g,0,badcase,无标签与内容线索，无法判断相关性
355,UCpFMCKhcvrazpV0cwp6P77g,Doodle Miracle,https://cn.noxinfluencer.com/youtube/channel/UCpFMCKhcvrazpV0cwp6P77g,0,badcase,多为涂鸦/娱乐向，缺少宠物食品推广线索
360,UCq_rKp31yexFOP0RrMIWFJw,Chicken Soup for the Soul,https://cn.noxinfluencer.com/youtube/channel/UCq_rKp31yexFOP0RrMIWFJw,-10,badcase,娱乐/电视综艺向，和宠物食品推广主题不符
362,UC631Zwm3wIi_RmlZHYw8_sQ,V Ggg,https://cn.noxinfluencer.com/youtube/channel/UC631Zwm3wIi_RmlZHYw8_sQ,0,badcase,无标签与内容线索
363,UCAeoftAfoXTr9qEASvLl0eQ,ShareLoves,https://cn.noxinfluencer.com/youtube/channel/UCAeoftAfoXTr9qEASvLl0eQ,2,badcase,仅宠物/食物泛词，缺少宠物食品推广意图
364,UCcHwQCcBKcSVO3pJMXixwUA,Farm life anh,https://cn.noxinfluencer.com/youtube/channel/UCcHwQCcBKcSVO3pJMXixwUA,0,badcase,农场/烹饪向，和宠物食品推广不匹配
366,UCVHd4zkGrg3l_C4Du9ZaQJg,Go Camp Rina,https://cn.noxinfluencer.com/youtube/channel/UCVHd4zkGrg3l_C4Du9ZaQJg,-10,badcase,剧情/AI娱乐向，不适合宠物食品推广
371,UC56M81Rl9y3ADSXjvKmT5_g,The Stray Buffet,https://cn.noxinfluencer.com/youtube/channel/UC56M81Rl9y3ADSXjvKmT5_g,0,badcase,无标签与内容线索
372,UClVyQ3tsIIaq99YHT_SHmZQ,Very Cool Woman,https://cn.noxinfluencer.com/youtube/channel/UClVyQ3tsIIaq99YHT_SHmZQ,0,badcase,无标签与内容线索
379,UCAtbFIb5qxsurD7YIlcdKvA,Xiaoyong's Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCAtbFIb5qxsurD7YIlcdKvA,-15,badcase,游戏娱乐频道，和宠粮推广无关
380,UC4e0-Ex5jRs9unGKD23pCTw,Raw Bistro,https://cn.noxinfluencer.com/youtube/channel/UC4e0-Ex5jRs9unGKD23pCTw,0,badcase,无标签且意图不明，难判断为宠粮频道
381,UCu3D4dTpDkoTgowP3x0tytw,Pom Pom Brothers,https://cn.noxinfluencer.com/youtube/channel/UCu3D4dTpDkoTgowP3x0tytw,0,badcase,无内容信号，和宠粮推广关联不足
383,UCJaqtTw0AenRgXxrNNbOlAg,BMC TV-SHOW,https://cn.noxinfluencer.com/youtube/channel/UCJaqtTw0AenRgXxrNNbOlAg,-15,badcase,搞笑综艺向，非宠粮推广场景
384,UCKiIaWdU2lhBRwYGgslu3LQ,JJZ H,https://cn.noxinfluencer.com/youtube/channel/UCKiIaWdU2lhBRwYGgslu3LQ,0,badcase,偏人类食品内容，缺少宠物消费意图
386,UC0UEK4O_uRF8gKeqtaoBMSQ,Alltech,https://cn.noxinfluencer.com/youtube/channel/UC0UEK4O_uRF8gKeqtaoBMSQ,0,badcase,科技内容为主，宠物相关信号太弱
388,UCWtTkrJdAbRvJqhyN9gpIvg,Crocodile GuanGuan,https://cn.noxinfluencer.com/youtube/channel/UCWtTkrJdAbRvJqhyN9gpIvg,0,badcase,野生动物搞笑向，宠粮受众不对
389,UCL9WoenIhk65aRPJirCX6sA,Soft Hour Lofi,https://cn.noxinfluencer.com/youtube/channel/UCL9WoenIhk65aRPJirCX6sA,-8,badcase,Lofi氛围音频格式，和实物宠粮不匹配
390,UCn6ROiPgCiE0RtvcfavGTZw,Horog Julien,https://cn.noxinfluencer.com/youtube/channel/UCn6ROiPgCiE0RtvcfavGTZw,0,badcase,无有效宠物相关信号
392,UCWbXNkO5rJelUe1dpGqFHrA,Gleaming Echoes,https://cn.noxinfluencer.com/youtube/channel/UCWbXNkO5rJelUe1dpGqFHrA,0,badcase,无宠物内容证据，难以做宠粮投放
393,UCNrN8cBTkOfdEaON9z0PCyQ,Pura fishing,https://cn.noxinfluencer.com/youtube/channel/UCNrN8cBTkOfdEaON9z0PCyQ,-15,badcase,儿童童话娱乐频道，与宠粮无关
394,UCk6eDzbrH8Z3PU7-7pf7QUg,Freight Relocators Live,https://cn.noxinfluencer.com/youtube/channel/UCk6eDzbrH8Z3PU7-7pf7QUg,0,badcase,货运内容与宠物消费场景弱相关
397,UCvBBbyTZxH1CYIfSNsMlzEQ,Maz,https://cn.noxinfluencer.com/youtube/channel/UCvBBbyTZxH1CYIfSNsMlzEQ,0,badcase,无标签信息，无法判断为宠粮频道
398,UCcEXzVtLrZVpDOiasnR-DMw,GS BuPi,https://cn.noxinfluencer.com/youtube/channel/UCcEXzVtLrZVpDOiasnR-DMw,-15,badcase,ASMR解压格式，不适合宠粮推广
399,UCJz3BHgt8CPEDO8pEXcjFhA,SoloDarlingCreates,https://cn.noxinfluencer.com/youtube/channel/UCJz3BHgt8CPEDO8pEXcjFhA,0,badcase,无有效宠物相关信号
402,UCgFwilOGp9I8HDSQROelxLw,10+ Years Manufacturer of Filling Packing Machines,https://cn.noxinfluencer.com/youtube/channel/UCgFwilOGp9I8HDSQROelxLw,-10,badcase,工业包装设备号，与宠物食品推广无关
404,UC7ruXDIHUdk6EbyklV_n9Ow,Aleena Bokhari,https://cn.noxinfluencer.com/youtube/channel/UC7ruXDIHUdk6EbyklV_n9Ow,0,badcase,无标签无内容证据，无法支持宠物食品投放
407,UC28Z85Z9yaFkhS9eQ4kZl6A,Musemeche Perry,https://cn.noxinfluencer.com/youtube/channel/UC28Z85Z9yaFkhS9eQ4kZl6A,0,badcase,无可用标签与内容线索，相关性不足
410,UCV18GT81oww3kiymsouOrDg,Smart-Packer No.1 Packaging Machines Factory,https://cn.noxinfluencer.com/youtube/channel/UCV18GT81oww3kiymsouOrDg,-10,badcase,工业包装机械频道，不适合宠物食品推广
412,UCYt0r_TWxe0ucKdUlBGq44w,California Bountiful TV,https://cn.noxinfluencer.com/youtube/channel/UCYt0r_TWxe0ucKdUlBGq44w,-5,badcase,人类餐食和食谱频道，不是宠物喂养语境
413,UCDVN2aauibjH09ekBNyVkyg,Factory World,https://cn.noxinfluencer.com/youtube/channel/UCDVN2aauibjH09ekBNyVkyg,0,badcase,无标签与内容证据，相关性不足
414,UCjvcXeCAroc9sUOm9CBSxxQ,Twiggy the Water Skiing Squirrel,https://cn.noxinfluencer.com/youtube/channel/UCjvcXeCAroc9sUOm9CBSxxQ,-5,badcase,松鼠娱乐内容，不是宠物食品投放的有效受众
416,UCTTuT3RK8AxE1PAwB4AQ-Hg,GOOD VIDEO,https://cn.noxinfluencer.com/youtube/channel/UCTTuT3RK8AxE1PAwB4AQ-Hg,0,badcase,无可用标签和内容，无法判断为宠物食品相关
417,UCwzhGbteG_XHux7OIzeAEwQ,Miskey's Muse,https://cn.noxinfluencer.com/youtube/channel/UCwzhGbteG_XHux7OIzeAEwQ,0,badcase,手工缝纫与工艺频道，和宠物食品无关
418,UC-1EKNRui_2lYdY_BR1vaOA,Yapper,https://cn.noxinfluencer.com/youtube/channel/UC-1EKNRui_2lYdY_BR1vaOA,-5,badcase,娱乐和亲子向为主，不是宠物食品推广语境
419,UCyst1ynLjy0CuJ65tnvQRsA,Julian Lowenthal,https://cn.noxinfluencer.com/youtube/channel/UCyst1ynLjy0CuJ65tnvQRsA,-5,badcase,娱乐音乐综艺号，与宠物食品推广不匹配
420,UCsyZlNZkExGLcRhJ_iLU6sw,U.S. Packaging Machine Video Hub,https://cn.noxinfluencer.com/youtube/channel/UCsyZlNZkExGLcRhJ_iLU6sw,-10,badcase,包装机械号，标签却是泛食品健康，非宠物受众
424,UCjhqgUE5lG_lkuZ5yyiaLuw,POBRE AMBISYOSA TV,https://cn.noxinfluencer.com/youtube/channel/UCjhqgUE5lG_lkuZ5yyiaLuw,-15,badcase,ASMR和mukbang音频娱乐为主，不适合宠物食品推广
426,UCvpQIdzIWVssBfp6UGOA3aQ,Mizashi Xigumu,https://cn.noxinfluencer.com/youtube/channel/UCvpQIdzIWVssBfp6UGOA3aQ,0,badcase,无宠物食品相关标签或内容信号
427,UCZkDYigbsq-1IJ77ClO4pdQ,Rigoni Kanosh,https://cn.noxinfluencer.com/youtube/channel/UCZkDYigbsq-1IJ77ClO4pdQ,0,badcase,无宠物食品相关标签或内容信号
428,UC_iW-ALuIjl1tGiVTyMBPRw,Pranks Invasion,https://cn.noxinfluencer.com/youtube/channel/UC_iW-ALuIjl1tGiVTyMBPRw,-15,badcase,娱乐整蛊类，和宠物食品推广明显不匹配
429,UCGksBxNZse0e-OEW-PfY6kA,Tapestry of Tails,https://cn.noxinfluencer.com/youtube/channel/UCGksBxNZse0e-OEW-PfY6kA,0,badcase,无宠物食品相关标签或内容信号
430,UCI6SFp6cEZHKHDzFwcCxt_Q,Floofy Paw Hub,https://cn.noxinfluencer.com/youtube/channel/UCI6SFp6cEZHKHDzFwcCxt_Q,0,badcase,无宠物食品相关标签或内容信号
434,UCz6DpsthEQRlpKN68z5f5zA,Farm & Home Supply Co,https://cn.noxinfluencer.com/youtube/channel/UCz6DpsthEQRlpKN68z5f5zA,0,badcase,只有泛食品/生活标签，缺少宠物意图
435,UCyLAascw5_yXdGTSXoUdsag,Huniju Tuzafi,https://cn.noxinfluencer.com/youtube/channel/UCyLAascw5_yXdGTSXoUdsag,0,badcase,无宠物食品相关标签或内容信号
436,UCIlP2zOEAUj9dilz9Z-s8fw,Thalia Reyes,https://cn.noxinfluencer.com/youtube/channel/UCIlP2zOEAUj9dilz9Z-s8fw,0,badcase,美妆生活为主，和宠物食品无关
437,UC-CnTWnm1ybPng-ZVrzrVVQ,Wanome Hixini,https://cn.noxinfluencer.com/youtube/channel/UC-CnTWnm1ybPng-ZVrzrVVQ,0,badcase,无宠物食品相关标签或内容信号
439,UCIFX-DGqlGnhsdRm9Zc2djg,Golden Retriever Vc,https://cn.noxinfluencer.com/youtube/channel/UCIFX-DGqlGnhsdRm9Zc2djg,-15,badcase,汽车ASMR格式不适合物理产品推广
441,UCCoR1uMn6lztRmoc7EmUFiQ,WEIMI Smart Vending Micron Smart Vending,https://cn.noxinfluencer.com/youtube/channel/UCCoR1uMn6lztRmoc7EmUFiQ,0,badcase,智能售货机内容与宠物食品不相关
442,UCZcsA5CYLtM3U8OMmWYp4JQ,unbusyLee & 5 pets,https://cn.noxinfluencer.com/youtube/channel/UCZcsA5CYLtM3U8OMmWYp4JQ,0,badcase,生活vlog为主，宠物食品信号不足
445,UCZ8vmJ5KT4XC7fLvuXTbOqQ,Battle Team,https://cn.noxinfluencer.com/youtube/channel/UCZ8vmJ5KT4XC7fLvuXTbOqQ,0,badcase,摄像设备主题与宠物食品推广无关
447,UCwcvfG76PhVkfb3_pqewWqw,JTD PACK,https://cn.noxinfluencer.com/youtube/channel/UCwcvfG76PhVkfb3_pqewWqw,0,badcase,无宠物食品相关标签或内容信号
448,UC-vR5TYg-yq3v1he90Q7e7A,Smart Investing,https://cn.noxinfluencer.com/youtube/channel/UC-vR5TYg-yq3v1he90Q7e7A,0,badcase,游戏内容与宠物食品推广无关
450,UCUt7F8qD8uLyeOaN5ggwscw,Hippie Nick Animals,https://cn.noxinfluencer.com/youtube/channel/UCUt7F8qD8uLyeOaN5ggwscw,0,badcase,无宠物食品相关标签或内容信号
452,UCn-9PpjgZpbjN2_PWTDesJA,Ryan Coomer,https://cn.noxinfluencer.com/youtube/channel/UCn-9PpjgZpbjN2_PWTDesJA,-15,badcase,娱乐音乐内容，宠物食品推广不匹配
454,UCDiMp0DoWK6yQhgHU8DIJ8g,The Donna Drake Show Live It Up,https://cn.noxinfluencer.com/youtube/channel/UCDiMp0DoWK6yQhgHU8DIJ8g,-10,badcase,娱乐访谈型频道，宠物食品转化弱
455,UC1MS01D67J8mdBktuUBYJbw,Golden Retriever Eat TV,https://cn.noxinfluencer.com/youtube/channel/UC1MS01D67J8mdBktuUBYJbw,0,badcase,宠物喂食ASMR，形式不适合商品推广
456,UCVBr0qoBjTkpRKERR5wVPfg,SDCCU,https://cn.noxinfluencer.com/youtube/channel/UCVBr0qoBjTkpRKERR5wVPfg,0,badcase,金融抽奖频道，与宠物食品无关
457,UCdQ5pD6Uh8ESQEwAgeh_mMA,Insects and Invaders,https://cn.noxinfluencer.com/youtube/channel/UCdQ5pD6Uh8ESQEwAgeh_mMA,-5,badcase,昆虫内容，与宠物食品目标人群不符
459,UC7j8SnlKscF6Er2_FYZHXfg,Adventures with Blake,https://cn.noxinfluencer.com/youtube/channel/UC7j8SnlKscF6Er2_FYZHXfg,-10,badcase,儿童ASMR玩乐内容，与宠物食品无关
462,UC2GHJWSFxMr9_J_VzZws7LQ,Alex Can,https://cn.noxinfluencer.com/youtube/channel/UC2GHJWSFxMr9_J_VzZws7LQ,0,badcase,无宠物食品相关证据
463,UCqAuw5KBlOIMSM-pRBYMQtw,KHAlib Pontino,https://cn.noxinfluencer.com/youtube/channel/UCqAuw5KBlOIMSM-pRBYMQtw,0,badcase,无宠物食品相关证据
464,UCJmU7zL87c-vTJM9NsBgEGw,Noemi Ellauri03,https://cn.noxinfluencer.com/youtube/channel/UCJmU7zL87c-vTJM9NsBgEGw,-3,badcase,泛娱乐杂乱标签，宠物食品相关性很弱
471,UChoKE8Gz_UzjiXoTOreOH_A,Judy Jack,https://cn.noxinfluencer.com/youtube/channel/UChoKE8Gz_UzjiXoTOreOH_A,0,badcase,无关键信号
473,UCLY6M4NSBXSKS-AXAJzTqcA,Plant Based Briefing,https://cn.noxinfluencer.com/youtube/channel/UCLY6M4NSBXSKS-AXAJzTqcA,0,badcase,泛思想内容，与宠物食品无关
474,UCKz96dNsOimbjCaAICR27Mg,Kider,https://cn.noxinfluencer.com/youtube/channel/UCKz96dNsOimbjCaAICR27Mg,0,badcase,无宠物食品相关证据
475,UClIa3XbxdxbKdGstuL8VcFw,Random Commercials,https://cn.noxinfluencer.com/youtube/channel/UClIa3XbxdxbKdGstuL8VcFw,0,badcase,商业广告杂项频道，缺少宠物食品语境
477,UCiO4HZt86OlWCSpUlUqLn-g,The SAM Cooking,https://cn.noxinfluencer.com/youtube/channel/UCiO4HZt86OlWCSpUlUqLn-g,0,badcase,人类烹饪频道，与宠物粮推广无关
479,UCqFaHhOf6tH6VvefzL-h_zg,TODO MONDE,https://cn.noxinfluencer.com/youtube/channel/UCqFaHhOf6tH6VvefzL-h_zg,1,badcase,仅有泛食品标签，且以旅游娱乐为主
480,UCaWwsHlAbGpCig705EgYEqg,Secia New Material,https://cn.noxinfluencer.com/youtube/channel/UCaWwsHlAbGpCig705EgYEqg,0,badcase,无宠物粮相关信号
481,UCwu93Q8eYi74z6FGdqgejyg,Sh Syorn,https://cn.noxinfluencer.com/youtube/channel/UCwu93Q8eYi74z6FGdqgejyg,0,badcase,无宠物粮相关信号
485,UCbV7vx-KosNgl2ANLLPKm0g,Echo Machinery | Food Packaging Machines,https://cn.noxinfluencer.com/youtube/channel/UCbV7vx-KosNgl2ANLLPKm0g,-15,badcase,工业包装机械频道，和宠物粮推广强错位
487,UCAgMgjYGbSyjf-hP8S4YDhQ,Your Life is your Creation!,https://cn.noxinfluencer.com/youtube/channel/UCAgMgjYGbSyjf-hP8S4YDhQ,0,badcase,无宠物粮相关信号
488,UClP7IOjRIS_6cX8tnqUqciQ,CASHYMART,https://cn.noxinfluencer.com/youtube/channel/UClP7IOjRIS_6cX8tnqUqciQ,0,badcase,无宠物粮相关信号
492,UCD2NozhvKQEsnIuOWR48uWQ,Hari Daily Life,https://cn.noxinfluencer.com/youtube/channel/UCD2NozhvKQEsnIuOWR48uWQ,0,badcase,家常农耕烹饪向，缺少宠物受众
494,UCS4SWx50PsXc9SkDIAQ-z6w,Seamless eCommerce Automations by WebBee,https://cn.noxinfluencer.com/youtube/channel/UCS4SWx50PsXc9SkDIAQ-z6w,0,badcase,B2B自动化频道，不是宠物粮受众
495,UCIJ0zXQLTb8li_o6gy98tWg,The Bao Crew,https://cn.noxinfluencer.com/youtube/channel/UCIJ0zXQLTb8li_o6gy98tWg,0,badcase,无宠物粮相关信号
500,UCZdHU6hsPAEwNZzahFjXSYw,goodtime777,https://cn.noxinfluencer.com/youtube/channel/UCZdHU6hsPAEwNZzahFjXSYw,0,badcase,无宠物粮相关信号
2251,UCNUYpeH8nxV3EINu8lNsLgA,Life with Eny,https://cn.noxinfluencer.com/youtube/channel/UCNUYpeH8nxV3EINu8lNsLgA,0,badcase,无宠粮相关标签或内容，缺乏推广匹配证据
2252,UCNWAErY-HkpRfP_-9sXBEAg,KHUN CHAIY,https://cn.noxinfluencer.com/youtube/channel/UCNWAErY-HkpRfP_-9sXBEAg,0,badcase,无标签与内容证据，无法支持宠物食品推广
2254,UCNWI6Zs8juSzqkUrC1CqmAA,INSTINCT MINDS,https://cn.noxinfluencer.com/youtube/channel/UCNWI6Zs8juSzqkUrC1CqmAA,0,badcase,无标签、无相关视频，缺乏宠物食品推广相关性
2256,UCNXfoNWSjfya2-xxN3_uliA,👑Queen B. Day🐾,https://cn.noxinfluencer.com/youtube/channel/UCNXfoNWSjfya2-xxN3_uliA,0,badcase,无标签与内容证据，无法支持宠物食品推广
2257,UCNYZTC9bZ0l3u8pEXz1NAcg,Easy Healthy & Delicious,https://cn.noxinfluencer.com/youtube/channel/UCNYZTC9bZ0l3u8pEXz1NAcg,1,badcase,人类健康饮食频道，与宠物食品受众不符
2258,UCNZdQH7MI4wyKWVICgbNg0w,Aci~Cats,https://cn.noxinfluencer.com/youtube/channel/UCNZdQH7MI4wyKWVICgbNg0w,2,badcase,仅有猫/宠物泛标签，缺少宠物食品购买或护理意图
2259,UCNabv_OmcP3aTvJ5_gmVKxw,Meilleur,https://cn.noxinfluencer.com/youtube/channel/UCNabv_OmcP3aTvJ5_gmVKxw,0,badcase,无标签和内容信号，无法支持宠物食品推广
2260,UCNalvig1uQIQaTOuCNquo0Q,Mumuah~,https://cn.noxinfluencer.com/youtube/channel/UCNalvig1uQIQaTOuCNquo0Q,0,badcase,无标签、无内容证据，无法支持宠物食品推广
2261,UCNbRn2hCzqgnZcEDhTlXieA,Khatiya Korner,https://cn.noxinfluencer.com/youtube/channel/UCNbRn2hCzqgnZcEDhTlXieA,2,badcase,仅有泛食物/烹饪标签，缺少宠物食品受众与购买意图
2262,UCNdKWTvOGgE0CrpBTTOtHJg,Eurofins US Food Group,https://cn.noxinfluencer.com/youtube/channel/UCNdKWTvOGgE0CrpBTTOtHJg,1,badcase,食品检测/商业号，缺少宠物食品受众与选购语境
2264,UCNeInJ0Wcuoj0bQTONH8sFA,HePlaysIt,https://cn.noxinfluencer.com/youtube/channel/UCNeInJ0Wcuoj0bQTONH8sFA,0,badcase,无标签与内容证据，和宠物食品推广无明显相关性
2269,UCNi0fmF44zlseNeaF512zrA,Destination Fulltime,https://cn.noxinfluencer.com/youtube/channel/UCNi0fmF44zlseNeaF512zrA,0,badcase,RV旅行频道与宠物食品推广无明确受众或场景相关性
2271,UCNjnDhgKqV0yAeV98bXQpsw,RDRNEXUS,https://cn.noxinfluencer.com/youtube/channel/UCNjnDhgKqV0yAeV98bXQpsw,-15,badcase,游戏频道与宠物食品投放目标无关，缺乏宠物/养宠语义
