rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
9937,UCwlmL_CSifg4sVTfaXu-aIA,Celebridades Incomprendida,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwlmL_CSifg4sVTfaXu-aIA,-20,badcase,娱乐八卦/传记频道，和 lifestyle 推广目的不匹配。
9939,UCU_XCtKrgkexZTZ-Trk-ZZA,QS Stimuli,https://cn--xtb.noxinfluencer.com/youtube/channel/UCU_XCtKrgkexZTZ-Trk-ZZA,-2,badcase,虽有 lifestyle 标签，但主体是 subliminal audio，推广格式不匹配。
9943,UC6ZyXr1eg_mlSUA3cTOdZsg,chereela,https://cn--xtb.noxinfluencer.com/youtube/channel/UC6ZyXr1eg_mlSUA3cTOdZsg,0,badcase,无标签无内容，缺少可判断的相关性
9948,UCUE8wbaj1keiR9uImcymW7g,BlueMonsterpro,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUE8wbaj1keiR9uImcymW7g,-25,badcase,游戏/娱乐短内容为主，和生活方式推广不匹配
9953,UCWF49_wWoCF1TjM3RBiqvlQ,Planet Tyy,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWF49_wWoCF1TjM3RBiqvlQ,-5,badcase,虽有生活方式标签，但主体是故事/真犯罪娱乐，推广不适合
9956,UCdkbyBoQnsbLh-19QiP53Gw,SFK Lofi Music,https://cn--xtb.noxinfluencer.com/youtube/channel/UCdkbyBoQnsbLh-19QiP53Gw,-25,badcase,影视/睡眠放松频道，与 lifestyle 推广场景不匹配
9958,UCuJAkOA_5fz16qsFoi6le7g,Magical Chill Vibes,https://cn--xtb.noxinfluencer.com/youtube/channel/UCuJAkOA_5fz16qsFoi6le7g,-22,badcase,核心是游戏/直播内容，生活方式推广相关性弱
9959,UCyC8Xsp0sOuH3Rh9yoU2_SA,Strange Music Lover,https://cn--xtb.noxinfluencer.com/youtube/channel/UCyC8Xsp0sOuH3Rh9yoU2_SA,-20,badcase,纯音乐/放松向频道，不适合生活方式类推广
9971,UCkat4fAFD5mmHEOJpTs37VQ,SketchFrame Animations,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkat4fAFD5mmHEOJpTs37VQ,-25,badcase,频道以游戏/娱乐为主，与生活方式推广无关，近期内容全不匹配
9989,UCFbYO0HKYNb4IRwq5quu3pA,Literally Jen,https://cn--xtb.noxinfluencer.com/youtube/channel/UCFbYO0HKYNb4IRwq5quu3pA,-4,badcase,以梗图/短内容为主，近期多为娱乐短视频，生活方式相关性弱
9990,UCHiw8g-s7Au5pXuRhsd-Qew,GRIT WISE,https://cn--xtb.noxinfluencer.com/youtube/channel/UCHiw8g-s7Au5pXuRhsd-Qew,-4,badcase,偏心理自我提升，和宽泛lifestyle有弱相关但近期内容不稳定
