rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
414,7321543057156604934,UBLpackagingmachine,https://cn.noxinfluencer.com/tiktok/channel/7321543057156604934,-5,badcase,工业包装机内容，和咖啡机受众不匹配
417,6723639278058734598,GRACEY,https://cn.noxinfluencer.com/tiktok/channel/6723639278058734598,0,badcase,无标签无内容，证据不足
418,63434931531476993,LAFISKAL_CON_K 🥊💀,https://cn.noxinfluencer.com/tiktok/channel/63434931531476993,0,badcase,娱乐/幽默向，和咖啡机推广无关
420,6705399151201043462,Stacy | first time mom,https://cn.noxinfluencer.com/tiktok/channel/6705399151201043462,0,badcase,手工教程向，和咖啡机无直接关联
422,187067348997132288,Java & Jesus,https://cn.noxinfluencer.com/tiktok/channel/187067348997132288,-15,badcase,真罪故事/娱乐格式，和产品推广冲突
423,6800950887202292742,hackswithailee,https://cn.noxinfluencer.com/tiktok/channel/6800950887202292742,0,badcase,健康日常泛内容，缺少咖啡机语境
424,6722622523651163141,kassie petrocelli,https://cn.noxinfluencer.com/tiktok/channel/6722622523651163141,-2,badcase,咖啡相关但ASMR格式强冲突
426,7530709487209366583,Danielle✨SAHM,https://cn.noxinfluencer.com/tiktok/channel/7530709487209366583,0,badcase,无标签无内容信号，无法判断与咖啡机推广相关
427,6919302251183490053,"Sam | BSN, RN 🤎",https://cn.noxinfluencer.com/tiktok/channel/6919302251183490053,0,badcase,护理教育向，和咖啡机推广无关
428,6902082919764509702,𝐒𝐚𝐡𝐦🌸𝐟𝐨𝐨𝐝𝐢𝐞🌕🅲🅸🅽,https://cn.noxinfluencer.com/tiktok/channel/6902082919764509702,0,badcase,无有效标签和视频信号
431,6864689843810272261,Life With Lyss 🤍✨️,https://cn.noxinfluencer.com/tiktok/channel/6864689843810272261,0,badcase,镁补充和美妆向，和咖啡机无关
432,6747480903373833221,hailey de la torre,https://cn.noxinfluencer.com/tiktok/channel/6747480903373833221,0,badcase,美妆日常向，不匹配咖啡机推广
433,7436445578148594730,Bradley at Experimental,https://cn.noxinfluencer.com/tiktok/channel/7436445578148594730,0,badcase,无标签无视频证据
434,7300614909079307306,Camille✨ | Cozy Home Office,https://cn.noxinfluencer.com/tiktok/channel/7300614909079307306,-8,badcase,ASMR/办公桌场景偏格式不匹配，咖啡机推广不合适
435,7334022446184563754,sam ✨,https://cn.noxinfluencer.com/tiktok/channel/7334022446184563754,0,badcase,无标签无内容信号
437,6830114430220387333,🪼Shawna⚡Finds🪼,https://cn.noxinfluencer.com/tiktok/channel/6830114430220387333,0,badcase,DND/书籍向，和咖啡机无关
439,6823210714594001925,DO THE DAMN THING,https://cn.noxinfluencer.com/tiktok/channel/6823210714594001925,0,badcase,无标签无内容信号
440,7437408721835066414,Samfull-chen,https://cn.noxinfluencer.com/tiktok/channel/7437408721835066414,0,badcase,工业包装机械向，非咖啡机消费推广场景
442,6816841116689564678,Cindy Torrez☕️✨,https://cn.noxinfluencer.com/tiktok/channel/6816841116689564678,0,badcase,无标签无内容信号
444,6882440297289253893,🌸Aasub🌸,https://cn.noxinfluencer.com/tiktok/channel/6882440297289253893,0,badcase,娱乐歌曲向，和咖啡机无关
445,6863179338755687429,R A C H E L,https://cn.noxinfluencer.com/tiktok/channel/6863179338755687429,0,badcase,无标签无内容信号
447,6900285246760371205,emilee__hobbs | mom of 2,https://cn.noxinfluencer.com/tiktok/channel/6900285246760371205,0,badcase,家庭日常但无咖啡机相关信号
449,6786091089172022278,kayla m | GIRL MOM 💗,https://cn.noxinfluencer.com/tiktok/channel/6786091089172022278,0,badcase,无标签无内容信号
455,6966752431132722182,Jackie | Michigan Travel,https://cn.noxinfluencer.com/tiktok/channel/6966752431132722182,0,badcase,旅行内容，与咖啡机推广场景不匹配
456,7412224762628047918,💎 Ericson 💎,https://cn.noxinfluencer.com/tiktok/channel/7412224762628047918,0,badcase,标签为空，缺少任何咖啡器具相关信号
458,7004635634309891078,Soonkpackingmachine,https://cn.noxinfluencer.com/tiktok/channel/7004635634309891078,0,badcase,无标签且仅机器名线索，无法判断为咖啡向
460,6628700510789664774,Jonson,https://cn.noxinfluencer.com/tiktok/channel/6628700510789664774,-5,badcase,娱乐内容为主，与咖啡机推广明显错位
461,7429331895920378922,Baker with Altitude,https://cn.noxinfluencer.com/tiktok/channel/7429331895920378922,0,badcase,无标签，缺少咖啡或家电承接信号
463,5297355,Meds,https://cn.noxinfluencer.com/tiktok/channel/5297355,0,badcase,趋势号，和咖啡机品类无关
464,6920298844085634054,✨J_Wal ✨☀️,https://cn.noxinfluencer.com/tiktok/channel/6920298844085634054,0,badcase,母婴/穿搭泛内容，咖啡机相关性弱
465,7020561949557670918,LYNNEA WHITE,https://cn.noxinfluencer.com/tiktok/channel/7020561949557670918,0,badcase,明星娱乐向，不适合咖啡机投放
467,6916766896507651078,The Modgils,https://cn.noxinfluencer.com/tiktok/channel/6916766896507651078,0,badcase,无标签，缺少可用受众与品类信号
469,7177772098725626922,𝓛𝑜𝕧𝐢є,https://cn.noxinfluencer.com/tiktok/channel/7177772098725626922,0,badcase,美甲DIY向，与咖啡机类目不相关
470,7054554254099268609,automatic packing machine,https://cn.noxinfluencer.com/tiktok/channel/7054554254099268609,0,badcase,无标签且偏工业命名，缺少咖啡受众信号
476,6964884294465946630,Josh’s Vault,https://cn.noxinfluencer.com/tiktok/channel/6964884294465946630,0,badcase,瓷砖装修垂类，和咖啡机推广无关
486,7568103243685315597,Josh🫑,https://cn.noxinfluencer.com/tiktok/channel/7568103243685315597,0,badcase,无相关证据
490,6661913019712520198,Mary 🐶🐱🎀,https://cn.noxinfluencer.com/tiktok/channel/6661913019712520198,0,badcase,宠物号，和人用咖啡机不相关
493,6933595150435599365,AudreysCakes,https://cn.noxinfluencer.com/tiktok/channel/6933595150435599365,0,badcase,甜品号，和咖啡机关联很弱
494,7195350556852077611,kanchisubedi,https://cn.noxinfluencer.com/tiktok/channel/7195350556852077611,0,badcase,内容为空，无相关信号
496,6746915066920977414,Hailey Bower,https://cn.noxinfluencer.com/tiktok/channel/6746915066920977414,0,badcase,迪士尼娱乐号，完全不相关
498,6547464827277677568,Arjun Stha,https://cn.noxinfluencer.com/tiktok/channel/6547464827277677568,0,badcase,泛流量号，无垂类
