rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
4816,UCLzfs_Fx03QxUasScLLNsWg,AHA Top Tech Everything,https://cn.noxinfluencer.com/youtube/channel/UCLzfs_Fx03QxUasScLLNsWg,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
4817,UCLzrD9-LuOUaYNDXMLl_BvA,Home And Kitchen,https://cn.noxinfluencer.com/youtube/channel/UCLzrD9-LuOUaYNDXMLl_BvA,0,badcase,无标签和内容信号，缺少与吸尘器推广相关的相关性证据
4818,UCLzrV-Sib4b_6BwCeSqDTJw,Daenerys Frame,https://cn.noxinfluencer.com/youtube/channel/UCLzrV-Sib4b_6BwCeSqDTJw,-15,badcase,电影娱乐频道，和吸尘器推广场景明显不匹配
4819,UCM-0_S25gcpP6OGWTy3ib8g,Waistedawaybeading by MaryK,https://cn.noxinfluencer.com/youtube/channel/UCM-0_S25gcpP6OGWTy3ib8g,1,badcase,仅有泛购物标签，缺少吸尘器或家居清洁相关信号
4820,UCM-Q80OAqasw8CK4U_w9j6g,Crippling Depression,https://cn.noxinfluencer.com/youtube/channel/UCM-Q80OAqasw8CK4U_w9j6g,-15,badcase,娱乐/VTuber频道，与吸尘器推广场景明显不符
4821,UCM-o6k09DtZhSyhp-9t237w,Best Review,https://cn.noxinfluencer.com/youtube/channel/UCM-o6k09DtZhSyhp-9t237w,0,badcase,无标签无内容证据，缺少吸尘器推广相关性
4822,UCM0JScxvwSGV-ufgaHYqBEg,Gadgets & Widgets,https://cn.noxinfluencer.com/youtube/channel/UCM0JScxvwSGV-ufgaHYqBEg,0,badcase,无标签、视频或近期内容证据，无法支持吸尘器推广召回
4824,UCM0uBI2LChgmlWjIQiwGsJA,Retha Jones,https://cn.noxinfluencer.com/youtube/channel/UCM0uBI2LChgmlWjIQiwGsJA,-15,badcase,频道为娱乐喜剧向，与吸尘器推广场景明显不符
4825,UCM29JpL4J9yvc4lAlQcw3yA,Arts3D,https://cn.noxinfluencer.com/youtube/channel/UCM29JpL4J9yvc4lAlQcw3yA,0,badcase,无标签、无视频证据，与吸尘器推广无关
4826,UCM2HFzGP2cgPQ8JhsFLEl0Q,MEKRA,https://cn.noxinfluencer.com/youtube/channel/UCM2HFzGP2cgPQ8JhsFLEl0Q,0,badcase,泛兴趣频道，缺少清洁家电相关语境
4827,UCM2PP78J4oFphX1nwusOIcw,BCStrike Reviews,https://cn.noxinfluencer.com/youtube/channel/UCM2PP78J4oFphX1nwusOIcw,0,badcase,无标签无内容证据，无法支持吸尘器推广
4828,UCM2tKIJ6_nq6cAq-9lQkL-g,Yo! Dan,https://cn.noxinfluencer.com/youtube/channel/UCM2tKIJ6_nq6cAq-9lQkL-g,-3,badcase,泛开箱信号弱，频道核心偏钓鱼爱好，缺少吸尘器推广相关性
4829,UCM3Ub5W9ZPQ49QmJRkFZu1g,EngineCo16  Channel,https://cn.noxinfluencer.com/youtube/channel/UCM3Ub5W9ZPQ49QmJRkFZu1g,-10,badcase,动物娱乐向，与吸尘器推广场景明显不符
4830,UCM3vQT_Y62VzneKgtNMwKPQ,Your Team Logo,https://cn.noxinfluencer.com/youtube/channel/UCM3vQT_Y62VzneKgtNMwKPQ,0,badcase,无标签无内容证据，无法判断为相关频道
4832,UCM5HQeC6sJdeCtR9Dg3EvRg,Dagang Couple Reviewer,https://cn.noxinfluencer.com/youtube/channel/UCM5HQeC6sJdeCtR9Dg3EvRg,-15,badcase,娱乐魔术内容与扫地机推广场景明显不符
4833,UCM5aeifvL85OamBV4pCKkyQ,Bobandelliothismustache,https://cn.noxinfluencer.com/youtube/channel/UCM5aeifvL85OamBV4pCKkyQ,0,badcase,胡须护理垂类，和吸尘器推广基本无关
4834,UCM7eLAOmevzjRQU753B7beA,Mojo,https://cn.noxinfluencer.com/youtube/channel/UCM7eLAOmevzjRQU753B7beA,0,badcase,历史知识频道，缺少家电或购物相关信号
4835,UCM818G34wgAZ8DgGAuskH7w,Oleg M.,https://cn.noxinfluencer.com/youtube/channel/UCM818G34wgAZ8DgGAuskH7w,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
4836,UCM8bG1ijqJfr0Nz17YWt85g,The Gadgets Judge,https://cn.noxinfluencer.com/youtube/channel/UCM8bG1ijqJfr0Nz17YWt85g,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
4837,UCM8kqQ3Ui_t0MgzsdyvuUHA,Kat Nia,https://cn.noxinfluencer.com/youtube/channel/UCM8kqQ3Ui_t0MgzsdyvuUHA,-5,badcase,时尚娱乐向，缺少清洁家电或购买意图
4840,UCM9JpKIOb1RfTl4_PeWllLw,Philly Tech Check,https://cn.noxinfluencer.com/youtube/channel/UCM9JpKIOb1RfTl4_PeWllLw,0,badcase,无标签和内容证据，无法证明适合吸尘器推广
4841,UCM9jQq1hPk6lPEaqNiZCMBg,Picksy Hub,https://cn.noxinfluencer.com/youtube/channel/UCM9jQq1hPk6lPEaqNiZCMBg,0,badcase,无标签与内容证据，和吸尘器推广无关
4842,UCMABHak-OpZbC7k3HT2P5yQ,Under Dunn,https://cn.noxinfluencer.com/youtube/channel/UCMABHak-OpZbC7k3HT2P5yQ,0,badcase,仅泛兴趣标签，缺少家电/测评/购买意图
4843,UCMAItp3HTzIXbzf3_BgCZaw,My Sweet Life,https://cn.noxinfluencer.com/youtube/channel/UCMAItp3HTzIXbzf3_BgCZaw,0,badcase,无标签与内容信号，不适合吸尘器推广
4845,UCMAzsXunIhMT-mqC9NbqEog,Product Zone,https://cn.noxinfluencer.com/youtube/channel/UCMAzsXunIhMT-mqC9NbqEog,-5,badcase,美妆发型频道与吸尘器推广场景明显不符
4846,UCMBsgLXCbgovoAxvg7GAnwA,Anabelle Sanchez,https://cn.noxinfluencer.com/youtube/channel/UCMBsgLXCbgovoAxvg7GAnwA,0,badcase,无相关标签或视频，无法支撑吸尘器推广
4847,UCMC4sfd6yFeGOMPQI5_l4VQ,Manjusha Chicago,https://cn.noxinfluencer.com/youtube/channel/UCMC4sfd6yFeGOMPQI5_l4VQ,0,badcase,无相关标签或视频，无法支撑吸尘器推广
4848,UCMCXnHUh3vzZlYSI-g__jPw,Houston Tamil Bro,https://cn.noxinfluencer.com/youtube/channel/UCMCXnHUh3vzZlYSI-g__jPw,0,badcase,仅通用生活/美食标签，与清洁电器推广无关
4850,UCMDGSLsZLVsQOr6I6e3mlwA,Makayla Samountry,https://cn.noxinfluencer.com/youtube/channel/UCMDGSLsZLVsQOr6I6e3mlwA,0,badcase,书评生活向，缺少家电或清洁购买意图
4851,UCMDnnp_WLn2CUx4tKI26Vtw,Miedo en la Noche,https://cn.noxinfluencer.com/youtube/channel/UCMDnnp_WLn2CUx4tKI26Vtw,-10,badcase,无标签、无相关视频，缺少吸尘器推广相关证据
4852,UCMDoGQEBNf-yBnUXugkjSYA,Oh Shiitake Mushrooms,https://cn.noxinfluencer.com/youtube/channel/UCMDoGQEBNf-yBnUXugkjSYA,-10,badcase,娱乐搞笑类频道，和吸尘器推广场景明显不匹配
4853,UCMDu0BTaOj2E99uRL8kJ2rQ,Russ Godfrey - The RowdyDawg,https://cn.noxinfluencer.com/youtube/channel/UCMDu0BTaOj2E99uRL8kJ2rQ,-10,badcase,频道主轴为健身健康，与吸尘器家电推广不匹配
4855,UCMGkwgOomR02Gh9McAXXrVg,Steven Lam,https://cn.noxinfluencer.com/youtube/channel/UCMGkwgOomR02Gh9McAXXrVg,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
4856,UCMGt6Aa4gmnwLCYJDM5hEPA,Robins Family Homestead,https://cn.noxinfluencer.com/youtube/channel/UCMGt6Aa4gmnwLCYJDM5hEPA,-2,badcase,家庭农场宠物生活频道，仅弱场景重合，无清洁家电推广意图
4857,UCMH2L97v5zJiN5URL6ktkAQ,Dıytps,https://cn.noxinfluencer.com/youtube/channel/UCMH2L97v5zJiN5URL6ktkAQ,0,badcase,无标签无内容证据，无法判断为相关频道
4859,UCMHUH522Wvkgv7d7MRA-V7A,Thỏ con Tv,https://cn.noxinfluencer.com/youtube/channel/UCMHUH522Wvkgv7d7MRA-V7A,-20,badcase,ASMR/满足感内容为主，属于产品推广格式不匹配
4860,UCMHyw-R0dJ-73quZTpGlOoQ,MainStreamGifts,https://cn.noxinfluencer.com/youtube/channel/UCMHyw-R0dJ-73quZTpGlOoQ,0,badcase,无标签无内容证据，相关性缺失
4861,UCMISaWEv9trPxZ9laKjD7ig,scifiguy02,https://cn.noxinfluencer.com/youtube/channel/UCMISaWEv9trPxZ9laKjD7ig,0,badcase,无标签、无相关视频或近期内容，缺乏吸尘器推广相关性
4862,UCMJeEc10j91D6VVX_frggPg,Tech Truth Reviews,https://cn.noxinfluencer.com/youtube/channel/UCMJeEc10j91D6VVX_frggPg,0,badcase,缺少吸尘器或家电相关信号，相关性不足
4864,UCML7RFZbUpLgikfKfJtjbEQ,Sassy Auto Chick,https://cn.noxinfluencer.com/youtube/channel/UCML7RFZbUpLgikfKfJtjbEQ,-20,badcase,ASMR+汽车向，属于明显格式与主题不匹配
4865,UCMMByRMg28FfITWModtcIsg,Cats Bombing 🐱💛,https://cn.noxinfluencer.com/youtube/channel/UCMMByRMg28FfITWModtcIsg,0,badcase,无吸尘器或清洁家电推广相关信号，频道名偏猫内容
4868,UCMMa4x5zuu3XTxwvyT9sY0A,Jose’s review,https://cn.noxinfluencer.com/youtube/channel/UCMMa4x5zuu3XTxwvyT9sY0A,0,badcase,无标签无内容，缺少任何相关信号
4869,UCMN-lSIZ6haULvQCrdubftw,K&D Family,https://cn.noxinfluencer.com/youtube/channel/UCMN-lSIZ6haULvQCrdubftw,-15,badcase,整蛊娱乐频道，和家电推广场景明显不匹配
4870,UCMNADDYuD4UUOEBOvFxqvHQ,The Animal Explorer,https://cn.noxinfluencer.com/youtube/channel/UCMNADDYuD4UUOEBOvFxqvHQ,0,badcase,无标签无内容，无法支持吸尘器推广
4871,UCMNJacg2HHRcY-jTQALvRQg,Homestead Bandwagon Reviews,https://cn.noxinfluencer.com/youtube/channel/UCMNJacg2HHRcY-jTQALvRQg,0,badcase,无标签和视频证据，无法判断与真空吸尘器推广相关
4872,UCMNprKWC5SjT4U1c1EDrK5g,Gadget Museum,https://cn.noxinfluencer.com/youtube/channel/UCMNprKWC5SjT4U1c1EDrK5g,0,badcase,无标签和视频证据，无法判断与真空吸尘器推广相关
4873,UCMO8w2LvBbhwNkl0ZFUHNUw,The Best Picker,https://cn.noxinfluencer.com/youtube/channel/UCMO8w2LvBbhwNkl0ZFUHNUw,0,badcase,无标签和视频证据，无法判断与真空吸尘器推广相关
4874,UCMOKzM-giC_Cgodw0mnmt7A,Gamer Boy Sharaz,https://cn.noxinfluencer.com/youtube/channel/UCMOKzM-giC_Cgodw0mnmt7A,-15,badcase,游戏内容域与真空吸尘器推广明显不符
4875,UCMOWmfJurypeABNhFFMyiHQ,Dean Reviews,https://cn.noxinfluencer.com/youtube/channel/UCMOWmfJurypeABNhFFMyiHQ,0,badcase,无标签和视频证据，无法判断与真空吸尘器推广相关
4876,UCMO_sIHTZBW1o6FQ_NN8StA,Maloj Peacher,https://cn.noxinfluencer.com/youtube/channel/UCMO_sIHTZBW1o6FQ_NN8StA,0,badcase,以旅游娱乐为主，和吸尘器推广缺少产品/购买场景相关性
4877,UCMObNfqUi_IN94wAUNsd1dg,MissJess Review!,https://cn.noxinfluencer.com/youtube/channel/UCMObNfqUi_IN94wAUNsd1dg,0,badcase,无标签无内容信号，无法证明与吸尘器推广相关
4878,UCMPBSep7COfy6gNU5vqwSrA,tao,https://cn.noxinfluencer.com/youtube/channel/UCMPBSep7COfy6gNU5vqwSrA,0,badcase,无标签无内容信号，无法判断有吸尘器推广相关性
4880,UCMQ2UT3ZbSeBTyFyVRRMFDg,Mythical Mama Reviews,https://cn.noxinfluencer.com/youtube/channel/UCMQ2UT3ZbSeBTyFyVRRMFDg,0,badcase,无标签无内容信号，无法证明与吸尘器推广相关
4881,UCMRBiI8I-hv9X3RAo1osbaQ,Sabov family,https://cn.noxinfluencer.com/youtube/channel/UCMRBiI8I-hv9X3RAo1osbaQ,-15,badcase,娱乐喜剧内容，和吸尘器推广场景明显不符
4882,UCMRLcEFhg_ZA8FiQ-pNyWyA,Reviews With The Small Space Mom,https://cn.noxinfluencer.com/youtube/channel/UCMRLcEFhg_ZA8FiQ-pNyWyA,0,badcase,缺少标签和近期内容，无法证明吸尘器推广相关性
4883,UCMSYF20D1EBXdy3TNcI8W4g,BeatTheBush DIY,https://cn.noxinfluencer.com/youtube/channel/UCMSYF20D1EBXdy3TNcI8W4g,1,badcase,仅有泛科技弱相关，无清洁家电评测或购买意图证据
4884,UCMS_7nAYCmzslMOiZHumwag,Arianna Hailey,https://cn.noxinfluencer.com/youtube/channel/UCMS_7nAYCmzslMOiZHumwag,-10,badcase,以娱乐喜剧为主，和吸尘器产品推广不匹配
4886,UCMTq-oZYxbr80AK7kXxc98A,Wealth Professor,https://cn.noxinfluencer.com/youtube/channel/UCMTq-oZYxbr80AK7kXxc98A,-15,badcase,金融/股票频道，和吸尘器这类家电推广不相关
4887,UCMUda-ju1_Q1MVLypGyMXCQ,Rotha Mea,https://cn.noxinfluencer.com/youtube/channel/UCMUda-ju1_Q1MVLypGyMXCQ,0,badcase,无标签、无相关视频、无近期内容，缺少吸尘器推广相关证据
4888,UCMV-M_AlBFz-D_WRnbPX4sg,Naain's Production,https://cn.noxinfluencer.com/youtube/channel/UCMV-M_AlBFz-D_WRnbPX4sg,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广相关性
4889,UCMWu1Uz7PUYRIkCvCVErGxg,Amazon Things You Should Purchase Right Away,https://cn.noxinfluencer.com/youtube/channel/UCMWu1Uz7PUYRIkCvCVErGxg,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
4890,UCMWwwUHsFQR0k5fpJANnoIA,Sami lee,https://cn.noxinfluencer.com/youtube/channel/UCMWwwUHsFQR0k5fpJANnoIA,0,badcase,无标签、相关视频或近期内容证据，无法支持吸尘器推广
4891,UCMXIqoBC13dPsA6sXkuQaQQ,Origin Techies,https://cn.noxinfluencer.com/youtube/channel/UCMXIqoBC13dPsA6sXkuQaQQ,-15,badcase,车辆/交通向，和吸尘器家电推广场景不符
4892,UCMXppZrI3cn0Yv0gByugcdQ,Randi's Adventures,https://cn.noxinfluencer.com/youtube/channel/UCMXppZrI3cn0Yv0gByugcdQ,0,badcase,户外RV生活频道，与吸尘器推广无直接或购买场景相关
4894,UCMZFtU5SVVF0v4ksEV-BmXQ,Samer,https://cn.noxinfluencer.com/youtube/channel/UCMZFtU5SVVF0v4ksEV-BmXQ,1,badcase,仅泛电子标签，频道偏手机电脑，与吸尘器推广相关性弱
4895,UCMZzY61mamzUFhQjBlzM9Uw,Unique Shopping Corner,https://cn.noxinfluencer.com/youtube/channel/UCMZzY61mamzUFhQjBlzM9Uw,0,badcase,无标签、无相关视频或近期内容，缺少吸尘器推广相关证据
4896,UCM_088IedeWM0lj5j8KGR7w,latest gadget,https://cn.noxinfluencer.com/youtube/channel/UCM_088IedeWM0lj5j8KGR7w,0,badcase,无标签无内容证据，和吸尘器推广无关
4898,UCM_fQvMeWxmsrokUmj5UoIQ,Bike Beat,https://cn.noxinfluencer.com/youtube/channel/UCM_fQvMeWxmsrokUmj5UoIQ,1,badcase,偏生活户外，只有泛科技词，和吸尘器关联弱
4899,UCMa9tANpOSJhLCIXvbjdzKA,Total Care Hub,https://cn.noxinfluencer.com/youtube/channel/UCMa9tANpOSJhLCIXvbjdzKA,0,badcase,无标签无内容证据，无法判断适配吸尘器推广
4900,UCMaIcia_6QuLbL5RG9nHU4g,winnie pooh,https://cn.noxinfluencer.com/youtube/channel/UCMaIcia_6QuLbL5RG9nHU4g,0,badcase,无标签无内容证据，相关性不足
4901,UCMal8IFRq9TjuNrHIlkUQmA,Sandoczka,https://cn.noxinfluencer.com/youtube/channel/UCMal8IFRq9TjuNrHIlkUQmA,-5,badcase,宠物犬频道，与吸尘器推广场景无关
4902,UCMbUxJG6PamZKunFJ57UBBA,Calm amidst the noise,https://cn.noxinfluencer.com/youtube/channel/UCMbUxJG6PamZKunFJ57UBBA,-12,badcase,频道名偏静音氛围向，缺少吸尘器使用或购买语境
4903,UCMcDgKAZozZvHBGUFW10Rxg,Zebby's Little Audios,https://cn.noxinfluencer.com/youtube/channel/UCMcDgKAZozZvHBGUFW10Rxg,-15,badcase,ASMR/娱乐型内容与吸尘器推广场景明显不匹配
4904,UCMdyy4_0h4crEcl9Tevmntg,Creative Obor,https://cn.noxinfluencer.com/youtube/channel/UCMdyy4_0h4crEcl9Tevmntg,3,badcase,仅有DIY/电池/制作弱相关，无吸尘器评测或购买意图
4905,UCMeqqoMAsWvJP85Uxj-0hbw,Shahbaz Ahmad Sanmal,https://cn.noxinfluencer.com/youtube/channel/UCMeqqoMAsWvJP85Uxj-0hbw,-15,badcase,纯娱乐喜剧内容，基本不具备清洁家电推广语境
4907,UCMgZAhIS0ynj3l6XFuI_Nvw,Zoo-m In,https://cn.noxinfluencer.com/youtube/channel/UCMgZAhIS0ynj3l6XFuI_Nvw,0,badcase,无标签、无内容信号，无法支持吸尘器推广
4908,UCMh79RL_YQboiEsDdd9tAFA,Much Boniello,https://cn.noxinfluencer.com/youtube/channel/UCMh79RL_YQboiEsDdd9tAFA,0,badcase,无标签、无内容信号，无法支持吸尘器推广
4909,UCMjBJZHwH9PanbEjkWhvYOA,Top Secure Tools,https://cn.noxinfluencer.com/youtube/channel/UCMjBJZHwH9PanbEjkWhvYOA,0,badcase,无标签、无内容信号，无法支持吸尘器推广
4910,UCMjqvgp_jc6Tf-4CFaNR3VQ,ScoobyAddicts,https://cn.noxinfluencer.com/youtube/channel/UCMjqvgp_jc6Tf-4CFaNR3VQ,-15,badcase,以娱乐和玩具收藏为主，和吸尘器推广明显不符
4911,UCMjrP1TrrqpXK5NiE87kZ_A,The Dad Job,https://cn.noxinfluencer.com/youtube/channel/UCMjrP1TrrqpXK5NiE87kZ_A,0,badcase,无清洁器、家居清洁或评测相关信号
4912,UCMk85-YTMXP5uWVNq-pt_Ag,Jorge Flores,https://cn.noxinfluencer.com/youtube/channel/UCMk85-YTMXP5uWVNq-pt_Ag,0,badcase,商业赚钱类频道，与吸尘器推广场景不相关
4913,UCMkNGNzzRQ6c2o14nI3v58w,EZ DIY,https://cn.noxinfluencer.com/youtube/channel/UCMkNGNzzRQ6c2o14nI3v58w,0,badcase,缺少清洁器、测评或购买导向内容
4914,UCMlccg6TFrsCbxtncgWNwiw,Thomas reviews,https://cn.noxinfluencer.com/youtube/channel/UCMlccg6TFrsCbxtncgWNwiw,0,badcase,仅从频道名看像评测号，但无清晰吸尘器证据
4915,UCMm4aVMjBPvlYJR6RB3GaZw,Novaguy383,https://cn.noxinfluencer.com/youtube/channel/UCMm4aVMjBPvlYJR6RB3GaZw,0,badcase,没有任何与吸尘器相关的标签或视频信号
4916,UCMnJuJs9pBAYgY-3NPuWnbA,youtwoTV,https://cn.noxinfluencer.com/youtube/channel/UCMnJuJs9pBAYgY-3NPuWnbA,-15,badcase,娱乐搞笑为主，和吸尘器促销场景无关
4917,UCMp2_VQ4mHMGW94VrGcCUsA,Tech with Jerad,https://cn.noxinfluencer.com/youtube/channel/UCMp2_VQ4mHMGW94VrGcCUsA,1,badcase,偏消费电子泛科技，无吸尘器测评或家电清洁推广证据
4918,UCMp5tUUbkd_tfuDt05ePPZQ,Jitu parmar Jitu,https://cn.noxinfluencer.com/youtube/channel/UCMp5tUUbkd_tfuDt05ePPZQ,0,badcase,无标签或视频证据支持吸尘器推广相关性
4919,UCMpOxeNKqAxbzvhUAo2AabQ,Martino Motorsports,https://cn.noxinfluencer.com/youtube/channel/UCMpOxeNKqAxbzvhUAo2AabQ,-15,badcase,赛车汽车垂类，和家用吸尘器推广场景不匹配
4920,UCMpoVtOVQiJ731JYbT4vn0g,Alicorn Shop,https://cn.noxinfluencer.com/youtube/channel/UCMpoVtOVQiJ731JYbT4vn0g,0,badcase,无标签、标题或近期内容证据支持吸尘器推广相关性
4921,UCMrdI_TW51gikHWyISkDbzw,Ramya's Moments,https://cn.noxinfluencer.com/youtube/channel/UCMrdI_TW51gikHWyISkDbzw,0,badcase,旅行 vlog 标签，与吸尘器推广无关
4922,UCMrfQUGqh6CZObLpzgMSwrw,Lou Adzima,https://cn.noxinfluencer.com/youtube/channel/UCMrfQUGqh6CZObLpzgMSwrw,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
4923,UCMs8aHMOS0J6Kgul8P5tehg,Online Electro Home,https://cn.noxinfluencer.com/youtube/channel/UCMs8aHMOS0J6Kgul8P5tehg,0,badcase,无标签或内容证据支持吸尘器推广相关性
4924,UCMsYJ-ut41c0WoGCfil4SVQ,Hamham ASMR,https://cn.noxinfluencer.com/youtube/channel/UCMsYJ-ut41c0WoGCfil4SVQ,-30,badcase,ASMR/助眠放松型，和吸尘器推广格式严重错配
4925,UCMsnkP41yhBVWnjSY4IdzXQ,Best Al Express,https://cn.noxinfluencer.com/youtube/channel/UCMsnkP41yhBVWnjSY4IdzXQ,0,badcase,无标签、无相关视频、无近期内容证据，无法支持吸尘器推广
4926,UCMswOrrK-vfHdtkN-qj8YcQ,The Blue Tade,https://cn.noxinfluencer.com/youtube/channel/UCMswOrrK-vfHdtkN-qj8YcQ,-15,badcase,娱乐动画游戏向，和吸尘器推广场景明显不符
4927,UCMt6KwgXeiez6iPVTWQXIAQ,groovy entertainment,https://cn.noxinfluencer.com/youtube/channel/UCMt6KwgXeiez6iPVTWQXIAQ,-15,badcase,娱乐音乐向频道，缺少家电/测评/购买导向
4928,UCMtFf9ScF1TNYQE8ZZGFMBw,MellstroyBear memes,https://cn.noxinfluencer.com/youtube/channel/UCMtFf9ScF1TNYQE8ZZGFMBw,0,badcase,无标签、无相关视频证据，无法支持吸尘器推广召回
4929,UCMtRsyurpLyMlfzhmyvidzA,Introvert With Opinions,https://cn.noxinfluencer.com/youtube/channel/UCMtRsyurpLyMlfzhmyvidzA,0,badcase,无标签、标题或近期内容支持吸尘器推广相关性
4930,UCMv7fpEjz6F6_jyPM47qf4w,petrix kluipertt,https://cn.noxinfluencer.com/youtube/channel/UCMv7fpEjz6F6_jyPM47qf4w,0,badcase,无标签、无相关视频或近期内容，缺乏吸尘器推广相关性
4932,UCMvLLoYyQIcEXm0Vy7Tk95g,AliExpress Deals!,https://cn.noxinfluencer.com/youtube/channel/UCMvLLoYyQIcEXm0Vy7Tk95g,0,badcase,无标签无内容，缺少吸尘器推广相关信号
4933,UCMvTKi7Bi0I8xoWpBMbCNBQ,MUSICMAMA MAKES MOVIES!,https://cn.noxinfluencer.com/youtube/channel/UCMvTKi7Bi0I8xoWpBMbCNBQ,-15,badcase,宠物搞笑娱乐频道，与吸尘器产品推广场景不匹配
4934,UCMvk-o0oN-j7x-Wb0F4TfUg,Raul’s Aquatics and Reptiles,https://cn.noxinfluencer.com/youtube/channel/UCMvk-o0oN-j7x-Wb0F4TfUg,-15,badcase,宠物水族频道，与吸尘器推广场景和购买意图不匹配
4935,UCMvndRMMjBt4_x4KGS0uZDA,Pitla World,https://cn.noxinfluencer.com/youtube/channel/UCMvndRMMjBt4_x4KGS0uZDA,0,badcase,无标签无内容，无法建立吸尘器推广相关性
4936,UCMw2EaLyv7eN6GZcCp8F16w,One Good Review,https://cn.noxinfluencer.com/youtube/channel/UCMw2EaLyv7eN6GZcCp8F16w,0,badcase,无标签和近期内容，缺少与吸尘器推广相关信号
4937,UCMwFd5hyLKz-5sVOW64Wn1Q,Alex's Insights,https://cn.noxinfluencer.com/youtube/channel/UCMwFd5hyLKz-5sVOW64Wn1Q,0,badcase,无标签和近期内容，缺少与吸尘器推广相关信号
4938,UCMx3s7ex4s_cTxHiOy5X7ZQ,24/7 Doodles,https://cn.noxinfluencer.com/youtube/channel/UCMx3s7ex4s_cTxHiOy5X7ZQ,-15,badcase,娱乐动画类，和家电推广场景明显不匹配
4939,UCMxDlK_sbpK0xFc9q81EoaQ,KWASYO,https://cn.noxinfluencer.com/youtube/channel/UCMxDlK_sbpK0xFc9q81EoaQ,0,badcase,无标签和近期内容，缺少与吸尘器推广相关信号
4940,UCMxF7I4KSvm3TZN-73gCtDw,Cute Cat,https://cn.noxinfluencer.com/youtube/channel/UCMxF7I4KSvm3TZN-73gCtDw,0,badcase,缺少品类与购买/评测信号，难支持吸尘器推广
4941,UCMyGvN9b44IwPa69sNLzwtA,Wood Products,https://cn.noxinfluencer.com/youtube/channel/UCMyGvN9b44IwPa69sNLzwtA,-5,badcase,木工手作/工艺频道，与吸尘器产品推广场景不匹配
4942,UCMylvVqlLGkh03Qv_tE2KDQ,More To Meek,https://cn.noxinfluencer.com/youtube/channel/UCMylvVqlLGkh03Qv_tE2KDQ,0,badcase,频道为泛生活vlog，无清洁器相关受众或购买意图信号
4943,UCMzdMmRXRjr2rAYKimR9LCA,Emily Jennings,https://cn.noxinfluencer.com/youtube/channel/UCMzdMmRXRjr2rAYKimR9LCA,0,badcase,无标签无内容，无法支撑vacuum cleaner推广相关性
4944,UCMzxH4m-J8fA-8na2X06HYQ,Winning Pick,https://cn.noxinfluencer.com/youtube/channel/UCMzxH4m-J8fA-8na2X06HYQ,0,badcase,无标签无内容，缺少任何与清洁器推广相关的证据
4945,UCMzy5_pULjBzsj_ww_zcU0A,Rehart Taras,https://cn.noxinfluencer.com/youtube/channel/UCMzy5_pULjBzsj_ww_zcU0A,0,badcase,无标签无内容，缺少任何与清洁器推广相关的证据
4946,UCN-fHYRrw-sb-AW6UTK8e2Q,Cathy’s Life in USA,https://cn.noxinfluencer.com/youtube/channel/UCN-fHYRrw-sb-AW6UTK8e2Q,0,badcase,无相关标签或内容，缺少推广匹配信号
4947,UCN-uLUCrIebJ93iwTviBH-g,Dolly Toy,https://cn.noxinfluencer.com/youtube/channel/UCN-uLUCrIebJ93iwTviBH-g,-25,badcase,ASMR/娱乐为强格式不匹配，适合度极低
4948,UCN0Un65VtDg2TbnJnxtHrqw,Giggles & Adventures Nursery Rhymes,https://cn.noxinfluencer.com/youtube/channel/UCN0Un65VtDg2TbnJnxtHrqw,0,badcase,无标签无内容，和吸尘器推广无关
4949,UCN0_CGPJ_o9_vOK65__X9yQ,Tinkering With Tiny Humans,https://cn.noxinfluencer.com/youtube/channel/UCN0_CGPJ_o9_vOK65__X9yQ,0,badcase,缺少任何家电或评测信号，相关性不足
4950,UCN0qFfdZhfMioMoY-gTQAxA,Bassocantor,https://cn.noxinfluencer.com/youtube/channel/UCN0qFfdZhfMioMoY-gTQAxA,3,badcase,仅有泛化科技/消费电子标签，缺少购买或评测意图
4951,UCN17uXdfQnW95Y2mE8RLVdA,ELECTRONICS and TECH NEWS,https://cn.noxinfluencer.com/youtube/channel/UCN17uXdfQnW95Y2mE8RLVdA,0,badcase,无标签、无相关视频，电子科技资讯频道与吸尘器推广缺乏相关性
4952,UCN1AK4wWjeJRtq_syUvA2bA,General Dose of Games,https://cn.noxinfluencer.com/youtube/channel/UCN1AK4wWjeJRtq_syUvA2bA,-15,badcase,游戏频道，和吸尘器推广场景明显不相关
4954,UCN3WnjcOakDB1sYkEbkZRoA,Products for beauty and health,https://cn.noxinfluencer.com/youtube/channel/UCN3WnjcOakDB1sYkEbkZRoA,0,badcase,偏美妆健康泛品类，缺少吸尘器购买或测评信号
4955,UCN46oZGvFWh_dteGrUSTA1A,Best Reviews,https://cn.noxinfluencer.com/youtube/channel/UCN46oZGvFWh_dteGrUSTA1A,0,badcase,无标签、无相关视频信号，缺少吸尘器推广相关性
