rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
494,UC-gtr9a4n9aiGhDyBcuAJgw,Fáme Short,https://cn--xtb.noxinfluencer.com/youtube/channel/UC-gtr9a4n9aiGhDyBcuAJgw,-25,badcase,短视频娱乐/直播抽奖为主，和充电宝推广不符
497,UCncTKWV6U6wUkObe2EnoloA,BLUE SEA LIGHTING - Melody,https://cn--xtb.noxinfluencer.com/youtube/channel/UCncTKWV6U6wUkObe2EnoloA,0,badcase,纯灯光演出频道，和充电宝推广缺乏产品与受众相关性
4751,UCkxcwjS6vpp6kl77GQrDVig,cgnmifd,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkxcwjS6vpp6kl77GQrDVig,-16,badcase,娱乐POV内容，近期全是泛流量短视频，和充电宝推广不匹配
4752,UCgidmonPjBhDw417L3SaITw,NOV,https://cn--xtb.noxinfluencer.com/youtube/channel/UCgidmonPjBhDw417L3SaITw,-9,badcase,偏工业能源与钻井内容，只有泛科技标签，消费级充电宝相关性低
4754,UCP3FySJ4XnSrhJooI8uHL3w,Noorio,https://cn--xtb.noxinfluencer.com/youtube/channel/UCP3FySJ4XnSrhJooI8uHL3w,-5,badcase,安防摄像头品牌频道，近热视频均非充电宝推广场景
4755,UC8xGpwn7LAZlp3FcHVALk-A,Saving Tips,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8xGpwn7LAZlp3FcHVALk-A,-20,badcase,生活妙招/土法改造类内容，近期标题多为噱头型，推广承接差
4757,UCKTXrzYAqfjqEa17N9TrdHw,anatoliy omelchenko,https://cn--xtb.noxinfluencer.com/youtube/channel/UCKTXrzYAqfjqEa17N9TrdHw,-5,badcase,以户外刀具和益智内容为主，近期内容偏离移动供电场景
4759,UCsx1dcSBWf7-qVr4uqrs9TQ,EN_GSM,https://cn--xtb.noxinfluencer.com/youtube/channel/UCsx1dcSBWf7-qVr4uqrs9TQ,-8,badcase,以盲盒和娱乐开箱为主，少量充电评测不足以支撑投放
4760,UCjvStCPKthlNcDwEQojKfQw,MickeyXOXO972,https://cn--xtb.noxinfluencer.com/youtube/channel/UCjvStCPKthlNcDwEQojKfQw,-19,badcase,以盲盒拆箱和派对内容为主，缺少充电宝购买/测评语境
4762,UCpddDlRSrgVcvCrwAkasr9Q,"eagle,s",https://cn--xtb.noxinfluencer.com/youtube/channel/UCpddDlRSrgVcvCrwAkasr9Q,-10,badcase,无标签且近期内容杂乱，和充电宝推广几乎无关
4763,UCcEsFqga8Xuih8x6t4SQAXQ,"Haver & Boecker USA, Inc.",https://cn--xtb.noxinfluencer.com/youtube/channel/UCcEsFqga8Xuih8x6t4SQAXQ,-10,badcase,工业食品包装设备号，完全不是充电宝推广场景
4764,UCi0AND6M048KJVE-2P29QtQ,eVOLVINGmALE,https://cn--xtb.noxinfluencer.com/youtube/channel/UCi0AND6M048KJVE-2P29QtQ,-7,badcase,汽车改装场景仅弱相关，近期内容基本不匹配充电宝推广
4765,UCrkqOkAlRQTNQUXAtQpOrGw,Evert Films,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrkqOkAlRQTNQUXAtQpOrGw,-4,badcase,仅泛电子类相关，近期内容多为园艺/Wi-Fi/AI，缺少充电宝推广语境
4766,UCaKclnA8e4Wa1ZQDAr03-xA,Therese Tebo,https://cn--xtb.noxinfluencer.com/youtube/channel/UCaKclnA8e4Wa1ZQDAr03-xA,-34,badcase,娱乐向短视频账号，近10条几乎全是生活/搞笑内容，缺少产品推广场景
4767,UCFXdq1UBOTVoXSp7Y8HEmtA,RG 95,https://cn--xtb.noxinfluencer.com/youtube/channel/UCFXdq1UBOTVoXSp7Y8HEmtA,-3,badcase,无标签和充电宝相关内容，近期内容多为泛工具/户外短视频
4769,UCRmRfTjSmzD1FQn3Iwp2fiQ,Magpul,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRmRfTjSmzD1FQn3Iwp2fiQ,-5,badcase,有产品评测格式，但主体是枪械配件，和移动电源受众不匹配
4770,UC3OT5Lyere6NcBE6IW1dRpA,The Stroller Mom,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3OT5Lyere6NcBE6IW1dRpA,-10,badcase,母婴推车内容为主，和移动电源推广缺少直接人群与购买场景
4771,UCvtKZHtJkL5BowX7zEwGUfA,documenting on paper,https://cn--xtb.noxinfluencer.com/youtube/channel/UCvtKZHtJkL5BowX7zEwGUfA,-10,badcase,手帐/文具频道与充电宝无直接相关，近期内容也几乎全是手帐翻页
4772,UCXXN81dr49Nj-n_0QeePVxQ,BlankiPlay,https://cn--xtb.noxinfluencer.com/youtube/channel/UCXXN81dr49Nj-n_0QeePVxQ,-9,badcase,游戏频道偏手机游戏，充电宝仅有弱泛相关，近10条多为游戏内容
4773,UC3Yljf2go07nSCE7fYmbEBw,TUBE CARS,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3Yljf2go07nSCE7fYmbEBw,-10,badcase,汽车资讯频道与充电宝缺少直接购买/使用场景，近期全是汽车内容
4776,UCxZPAzkw5Bj-j4vihnjpCVQ,Scotti-BYTE Enterprise Consulting Services,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxZPAzkw5Bj-j4vihnjpCVQ,-9,badcase,仅有技术泛标签，近期内容偏家用实验室/网络配置，与充电宝推广不匹配
4777,UCCkS7DE9lxmmq8rFOYqR97w,bikanersardarjioptialandwatch,https://cn--xtb.noxinfluencer.com/youtube/channel/UCCkS7DE9lxmmq8rFOYqR97w,-10,badcase,近10条主要是手表/时尚/太阳镜内容，和充电宝推广场景不匹配
4779,UCwvfmM4WDW1Hu2hBssKrvrQ,Инструкции DOORHAN,https://cn--xtb.noxinfluencer.com/youtube/channel/UCwvfmM4WDW1Hu2hBssKrvrQ,-7,badcase,内容为门控安装维护，和充电宝推广场景不匹配
4780,UCQWEk7Y2Kd5BJUh3minjTEA,RETEVIS Questions And Answers,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQWEk7Y2Kd5BJUh3minjTEA,-10,badcase,近10条全是对讲机/业余无线电内容，与充电宝推广无关
4781,UCh3OFGIIYx8XrraALpT3V_Q,Bri Shaantice,https://cn--xtb.noxinfluencer.com/youtube/channel/UCh3OFGIIYx8XrraALpT3V_Q,-9,badcase,美妆生活号，近10条全是美妆/灵修内容，和充电宝推广不符
4782,UCT2zpKZOUjD9SUrp-XRpb8w,Cute Quirky Accessories,https://cn--xtb.noxinfluencer.com/youtube/channel/UCT2zpKZOUjD9SUrp-XRpb8w,-10,badcase,近期全是趣味小物、餐具和玩具，和充电宝推广几乎无关
4783,UCUhJbKgIIdsOfgli-TAJepA,CNCOB,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUhJbKgIIdsOfgli-TAJepA,-7,badcase,仅有新能源/储能弱相关，近期内容几乎都不匹配
4784,UCe9jvCP7HlKg4nuT5fptzKQ,TSG1,https://cn--xtb.noxinfluencer.com/youtube/channel/UCe9jvCP7HlKg4nuT5fptzKQ,-10,badcase,标签无充电宝相关信号，近10条多为游戏内容，推广匹配度很低
4785,UCAJgqHu0zYCande9Hvv-UgA,ZCH FINDS,https://cn--xtb.noxinfluencer.com/youtube/channel/UCAJgqHu0zYCande9Hvv-UgA,-10,badcase,无标签命中，近10条内容与充电宝推广几乎无关
4786,UCKYfSLCAjEFTw-hj0T_OQ1Q,Birds of Valhalla,https://cn--xtb.noxinfluencer.com/youtube/channel/UCKYfSLCAjEFTw-hj0T_OQ1Q,-25,badcase,美妆手作皂频道，近期内容全是护肤/香皂，与充电宝投放场景不符
4788,UCL2hXAS11IgI4-k9vcI5OZQ,Wicked Winks,https://cn--xtb.noxinfluencer.com/youtube/channel/UCL2hXAS11IgI4-k9vcI5OZQ,-34,badcase,ASMR+3D打印是典型格式错配，近期内容也几乎全不相关
4789,UC8eI1LarewQWJQ5w9UyWdhw,Earthy Sam,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8eI1LarewQWJQ5w9UyWdhw,-10,badcase,以手账与文具为主，缺少数码充电场景，近期内容也不贴合
4790,UCxAE24uxEIdlN2lVTTZ97qg,MAKERS,https://cn--xtb.noxinfluencer.com/youtube/channel/UCxAE24uxEIdlN2lVTTZ97qg,-10,badcase,访谈/节目型内容为主，缺少数码产品购买或测评语境
4791,UCf4ot_-G5W1amgr-jn8zmZA,Warrior Technology,https://cn--xtb.noxinfluencer.com/youtube/channel/UCf4ot_-G5W1amgr-jn8zmZA,-25,badcase,军武内容与充电宝推广场景明显不符，近期也全是武器作战题材
4792,UCAKKw1UG0dVwqjbKhBzwX3w,"Hanna Instruments, Inc.",https://cn--xtb.noxinfluencer.com/youtube/channel/UCAKKw1UG0dVwqjbKhBzwX3w,-12,badcase,水质/实验仪器频道，和充电宝购买推广关联弱，近期内容也不匹配
4793,UCaYGZv7zvfNKhbyBchy1eNg,FIP IIT - JEE NEET,https://cn--xtb.noxinfluencer.com/youtube/channel/UCaYGZv7zvfNKhbyBchy1eNg,-10,badcase,无充电宝或数码产品推广相关信号，近期内容均为科普教育
4795,UC56GzK_9ZdMxrnS-_hpMnRA,Dos Tornillos y Una Tuerca,https://cn--xtb.noxinfluencer.com/youtube/channel/UC56GzK_9ZdMxrnS-_hpMnRA,-5,badcase,汽车维修频道，近10条全是车修内容，和充电宝推广匹配低
4796,UC1lIHn3KlcJimyxsVugP4uw,Aging Wheels,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1lIHn3KlcJimyxsVugP4uw,-8,badcase,车/EV电池向，只有弱电力联想，近10条也几乎不匹配充电宝
4797,UCBFImgt9UiCCfWzy4-TVVEA,QuickFollowz,https://cn--xtb.noxinfluencer.com/youtube/channel/UCBFImgt9UiCCfWzy4-TVVEA,-10,badcase,社媒营销教程号，和充电宝推广受众无关，近期内容全是平台功能
4798,UCGbWCJCruG_3HlRlMaIq6xA,Ronin Tactics Inc,https://cn--xtb.noxinfluencer.com/youtube/channel/UCGbWCJCruG_3HlRlMaIq6xA,-11,badcase,战术/军事娱乐频道，缺少充电宝购买或评测意图，仅EDC包弱相关
4799,UCBpFb9Am2F045vy7FiyBJXg,HMX MAX,https://cn--xtb.noxinfluencer.com/youtube/channel/UCBpFb9Am2F045vy7FiyBJXg,-8,badcase,偏发电机/DIY发电内容，和消费级充电宝推广场景不符
4801,UCNRsOhUjMjrd14KF0crMXrA,Avanti Morocha,https://cn--xtb.noxinfluencer.com/youtube/channel/UCNRsOhUjMjrd14KF0crMXrA,-10,badcase,手工切割频道，内容与充电宝投放几乎无关
4802,UCayG1Bflv_43EHumyaoBxyg,ButterFlyEmb,https://cn--xtb.noxinfluencer.com/youtube/channel/UCayG1Bflv_43EHumyaoBxyg,-10,badcase,刺绣机教学频道，和充电宝受众不匹配
4805,UCBUDrNfK47y9D_iSXikKIhg,Charging the Road,https://cn--xtb.noxinfluencer.com/youtube/channel/UCBUDrNfK47y9D_iSXikKIhg,-10,badcase,EV充电频道偏汽车场景，与手机充电宝受众错位
4806,UCn4eLi9hgNDpa_kSB67uFTQ,KayakDIY,https://cn--xtb.noxinfluencer.com/youtube/channel/UCn4eLi9hgNDpa_kSB67uFTQ,-10,badcase,钓鱼/皮划艇垂类，近10条全是装备改装与评测，和充电宝推广不匹配
4807,UC8dEwJRlPKWXDEcDQWPd_rQ,Option way,https://cn--xtb.noxinfluencer.com/youtube/channel/UC8dEwJRlPKWXDEcDQWPd_rQ,-20,badcase,频道以食物ASMR和吃播为主，与充电宝推广场景不符，近期内容也无相关性
4808,UCMgVL9GN03e9gkusa02i1ow,Youngblood Family Farm,https://cn--xtb.noxinfluencer.com/youtube/channel/UCMgVL9GN03e9gkusa02i1ow,-10,badcase,频道偏农场/家居DIY，近10条无充电宝相关内容，推广不匹配
4809,UCZHzyHvHnrNewTU-6WeWOgg,GemIQ,https://cn--xtb.noxinfluencer.com/youtube/channel/UCZHzyHvHnrNewTU-6WeWOgg,-7,badcase,偏数码摄影频道，近期全是珠宝摄影，和充电宝推广弱相关
4810,UCQD39At16ZBivLzHtkruZxg,⚡ Lightning Goats ⚡,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQD39At16ZBivLzHtkruZxg,-7,badcase,山羊直播内容，与充电宝推广场景明显无关
4812,UCoXthsCNWacX7Q2aUkWOTUQ,KaviRam At USA,https://cn--xtb.noxinfluencer.com/youtube/channel/UCoXthsCNWacX7Q2aUkWOTUQ,-10,badcase,生活杂内容为主，近10条无充电宝场景，推广承接弱
4814,UCchqhX2ABu2586mNbMS6r7w,The Electrical Pro,https://cn--xtb.noxinfluencer.com/youtube/channel/UCchqhX2ABu2586mNbMS6r7w,-10,badcase,维修教程为主，缺少充电宝/移动电源购买与使用场景
4815,UCTtgDt1bjr1QiAvxtGmjtxA,Reddit Explainer,https://cn--xtb.noxinfluencer.com/youtube/channel/UCTtgDt1bjr1QiAvxtGmjtxA,-22,badcase,红迪故事+ASMR/短视频格式，和实体产品推广明显不匹配
4817,UCPMxT6ngWG0DSQZ_TuJvItA,Ej,https://cn--xtb.noxinfluencer.com/youtube/channel/UCPMxT6ngWG0DSQZ_TuJvItA,-25,badcase,娱乐吸烟内容为主，和移动电源推广场景明显不符
4819,UCBBAnDZb9q0hDFNEIUuOVDQ,N1JUR Amateur Radio,https://cn--xtb.noxinfluencer.com/youtube/channel/UCBBAnDZb9q0hDFNEIUuOVDQ,0,badcase,频道聚焦业余无线电，缺少充电宝评测或购买意图证据
4820,UC-D9PKZlhw2fZhMnnzefcgQ,"Sunny Li, Win-Win Waterjet",https://cn--xtb.noxinfluencer.com/youtube/channel/UC-D9PKZlhw2fZhMnnzefcgQ,-20,badcase,工业水刀机频道，和移动电源完全不在一个场景
4821,UCSlzvDWCoZOpLN5HlTYLSCQ,oppermanfitness,https://cn--xtb.noxinfluencer.com/youtube/channel/UCSlzvDWCoZOpLN5HlTYLSCQ,-9,badcase,健身测评为主，近期内容是能量饮料和蛋白零食，和充电宝关联弱
4822,UCUHZv6bHS4_y0k6jwNzduSg,Yo Dabba Dabba,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUHZv6bHS4_y0k6jwNzduSg,-20,badcase,大麻dabbing器材号，主体受众与充电宝推广场景明显不匹配
4823,UC_bd-dCl3SXQgr4dPOecMDw,Chief Young,https://cn--xtb.noxinfluencer.com/youtube/channel/UC_bd-dCl3SXQgr4dPOecMDw,-10,badcase,频道偏工具车修、旅行和气枪，缺少充电宝推广相关内容
4824,UC6wSH2Pu_qE8aTzlDed35-g,CHAMPorCHOMP,https://cn--xtb.noxinfluencer.com/youtube/channel/UC6wSH2Pu_qE8aTzlDed35-g,-25,badcase,娱乐挑战和反应内容为主，几乎没有数码购买意图，适配差
4825,UCyI0D2G-rfO7aGMIsn_OWgA,Following HAL,https://cn--xtb.noxinfluencer.com/youtube/channel/UCyI0D2G-rfO7aGMIsn_OWgA,-10,badcase,亲子生活频道，缺少移动电源/数码配件推广相关内容
4826,UC3ewFx0hBcVX7-9Aex-h_hg,PYR Automotive,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3ewFx0hBcVX7-9Aex-h_hg,-8,badcase,汽车维修频道，和充电宝推广几乎无关，近期内容也都不匹配
4827,UCRFEzzGWYgp_0WEaUQ8v9lw,長青智慧堂,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRFEzzGWYgp_0WEaUQ8v9lw,-10,badcase,养老健康财经频道，和充电宝推广场景不相关
4829,UCLCmRuQRvVk8Onze6he1CUA,Seah Tech Memes 2,https://cn--xtb.noxinfluencer.com/youtube/channel/UCLCmRuQRvVk8Onze6he1CUA,-25,badcase,PC梗图娱乐频道，推广充电宝的购买语境和人群都不成立
4831,UCagmjtd9CLrsTBx00lcpCdA,Making Holic,https://cn--xtb.noxinfluencer.com/youtube/channel/UCagmjtd9CLrsTBx00lcpCdA,-6,badcase,DIY/修理类频道，缺少充电宝评测或购买意图，近期内容也不匹配
4832,UCHpFg1HOhotCMJf4jnGVpPA,itsoleg,https://cn--xtb.noxinfluencer.com/youtube/channel/UCHpFg1HOhotCMJf4jnGVpPA,-9,badcase,卡车/工程频道与充电宝推广仅弱场景相关，近10条内容无产品场景
4833,UCJfIaI9eTSS6IuJG1uTxS4g,Garage Ant Diagnostics,https://cn--xtb.noxinfluencer.com/youtube/channel/UCJfIaI9eTSS6IuJG1uTxS4g,-9,badcase,汽车诊断/维修频道，近期多为跳启动和诊断，和充电宝促销不匹配
4837,UC9_cUpeZXdi2S2D_JOZdtog,87SSBoi,https://cn--xtb.noxinfluencer.com/youtube/channel/UC9_cUpeZXdi2S2D_JOZdtog,-10,badcase,汽车改装频道，和充电宝推广无直接相关，近10条也都不匹配
4838,UCOmuEy02fxncAmajOjpiHug,Mateo Leal,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOmuEy02fxncAmajOjpiHug,-10,badcase,电工/眼镜/生活内容，和充电宝推广缺少明确场景
4839,UC5nOu0vcjNfdxZjd9K-VA_Q,Advanblack,https://cn--xtb.noxinfluencer.com/youtube/channel/UC5nOu0vcjNfdxZjd9K-VA_Q,-10,badcase,摩托车配件频道，和充电宝产品受众不匹配
4840,UCuGDshVYRpinTlAZDYxmzKA,Kitbashed Survival,https://cn--xtb.noxinfluencer.com/youtube/channel/UCuGDshVYRpinTlAZDYxmzKA,-10,badcase,生存/装备评测频道，和充电宝推广只有泛泛工具属性
4842,UCbNYuLIIpulG-4MRr1lSwLQ,CoolToys&Stuff,https://cn--xtb.noxinfluencer.com/youtube/channel/UCbNYuLIIpulG-4MRr1lSwLQ,-9,badcase,频道偏玩具和儿童商品，近期内容全是玩具类，电源宝相关性弱
4843,UCrjp0KaKq7I0cirhKVJGAIQ,We're the Roberts,https://cn--xtb.noxinfluencer.com/youtube/channel/UCrjp0KaKq7I0cirhKVJGAIQ,-6,badcase,无人机频道，仅有电站内容弱相关，缺少充电宝推广意图
4844,UCC_Wk3eZub58Wf9WspIvn7A,PhatActual,https://cn--xtb.noxinfluencer.com/youtube/channel/UCC_Wk3eZub58Wf9WspIvn7A,-10,badcase,枪械射击频道，受众与充电宝推广无关，近期内容也无相关购买意图
4845,UCveMYxbMmhoPnsD5tq9rRNA,Tool Demos,https://cn--xtb.noxinfluencer.com/youtube/channel/UCveMYxbMmhoPnsD5tq9rRNA,-10,badcase,汽车工具/修车频道，近10条内容全不相关，不适合充电宝推广
4846,UCqklXFpPk-6NiQS5ZdcY79g,YouGtech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCqklXFpPk-6NiQS5ZdcY79g,-10,badcase,无充电宝相关标签，近10条全是手机解锁/维修内容，推广相关性弱
4847,UC2juHtQNaNZK5yjkUqIfFOw,Anthony Napolitano,https://cn--xtb.noxinfluencer.com/youtube/channel/UC2juHtQNaNZK5yjkUqIfFOw,-8,badcase,仅有旅行/生活方式弱相关，近期内容几乎全不相关
4848,UCWNOkopk24NGYcPQe8Tap0g,Earnovate Tech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCWNOkopk24NGYcPQe8Tap0g,-10,badcase,频道偏赚钱/加密货币内容，与power bank推广无关，近10条全不匹配
4849,UCd7IfCdCdBtDiiyNBCmFOag,SlickBuys Mods and Repairs,https://cn--xtb.noxinfluencer.com/youtube/channel/UCd7IfCdCdBtDiiyNBCmFOag,-9,badcase,偏游戏拆机修理，近10条均非充电宝推广场景
4851,UCh8YuvEHelYNNjjGXv0qumg,Victrip Electric Bike,https://cn--xtb.noxinfluencer.com/youtube/channel/UCh8YuvEHelYNNjjGXv0qumg,-9,badcase,偏电动自行车频道，和移动电源推广关联弱，近10条几乎全不匹配
4854,UCUJ_J7QQXwwvampIv0lutRQ,Johnny Jones At Home,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUJ_J7QQXwwvampIv0lutRQ,-10,badcase,CB无线电/天线垂类，和移动电源推广场景不符
4855,UCOmuEy02fxncAmajOjpiHug,Mateo Leal,https://cn--xtb.noxinfluencer.com/youtube/channel/UCOmuEy02fxncAmajOjpiHug,-7,badcase,仅有弱电子/电工场景，近期内容多为双胞胎、心灵或无关主题
4856,UCPOQfD32PLMVdTg-38OwjCA,JMP Statistical Discovery,https://cn--xtb.noxinfluencer.com/youtube/channel/UCPOQfD32PLMVdTg-38OwjCA,-10,badcase,统计分析频道，和移动电源推广场景几乎无关
4857,UC5nOu0vcjNfdxZjd9K-VA_Q,Advanblack,https://cn--xtb.noxinfluencer.com/youtube/channel/UC5nOu0vcjNfdxZjd9K-VA_Q,-10,badcase,哈雷摩托配件频道，和移动电源受众不匹配
4859,UCQhw4CPKgUZyCKVmAYCoRIQ,Bitner Built,https://cn--xtb.noxinfluencer.com/youtube/channel/UCQhw4CPKgUZyCKVmAYCoRIQ,-8,badcase,工具DIY评测为主，仅有泛产品评测弱相关
4860,UCbNYuLIIpulG-4MRr1lSwLQ,CoolToys&Stuff,https://cn--xtb.noxinfluencer.com/youtube/channel/UCbNYuLIIpulG-4MRr1lSwLQ,-8,badcase,玩具频道为主，移动电源受众和内容都不对口
4864,UCC_Wk3eZub58Wf9WspIvn7A,PhatActual,https://cn--xtb.noxinfluencer.com/youtube/channel/UCC_Wk3eZub58Wf9WspIvn7A,-25,badcase,枪械射击垂类与充电宝推广无关，近期内容也几乎全是枪械
4866,UCqklXFpPk-6NiQS5ZdcY79g,YouGtech,https://cn--xtb.noxinfluencer.com/youtube/channel/UCqklXFpPk-6NiQS5ZdcY79g,0,badcase,手机维修解锁类科技频道，无充电宝推广或测评信号
4867,UCd7IfCdCdBtDiiyNBCmFOag,SlickBuys Mods and Repairs,https://cn--xtb.noxinfluencer.com/youtube/channel/UCd7IfCdCdBtDiiyNBCmFOag,-3,badcase,偏游戏掌机改装维修，非充电宝推广场景，近期内容多为RAM升级
4869,UCm_cJat_NAmKCqUj59hZoxg,Educational Video Publishing,https://cn--xtb.noxinfluencer.com/youtube/channel/UCm_cJat_NAmKCqUj59hZoxg,-10,badcase,诗歌、教育、宗教类内容与移动电源推广无关
4870,UCX2J5J4ADcsKNyV8MqrVr2A,HDD Creation,https://cn--xtb.noxinfluencer.com/youtube/channel/UCX2J5J4ADcsKNyV8MqrVr2A,-10,badcase,地方杂谈和娱乐向内容，不具备数码导购受众
4872,UC4j-EV1JIUyrHPUeUE4mmcw,CLuxePlans,https://cn--xtb.noxinfluencer.com/youtube/channel/UC4j-EV1JIUyrHPUeUE4mmcw,-25,badcase,计划本/手账内容，与充电宝推广场景明显不符
4873,UCfg5iOxrYwWg47k8hsryLcA,Toymakr3D,https://cn--xtb.noxinfluencer.com/youtube/channel/UCfg5iOxrYwWg47k8hsryLcA,-8,badcase,3D打印玩具/模型内容，缺少充电宝购买或测评意图
4876,UC1gFznyk4xv34F6zUXIhlIg,Avantree,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1gFznyk4xv34F6zUXIhlIg,-1,badcase,消费电子相邻但主打蓝牙音频，缺少充电宝推广语境
4878,UCnkFxQi9WPCyeTpFO6lNamg,LagoonGames,https://cn--xtb.noxinfluencer.com/youtube/channel/UCnkFxQi9WPCyeTpFO6lNamg,-3,badcase,游戏频道为主，虽有产品评论标签，但与充电宝推广不匹配
4879,UC1lZjs6Ju8YYTknW5A3_ilg,Victor®,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1lZjs6Ju8YYTknW5A3_ilg,-9,badcase,灭鼠/害虫内容占主导，和充电宝推广几乎无关
4882,UCmjRsCBQjcdY22_DF60dG8w,Mondeo Bass,https://cn--xtb.noxinfluencer.com/youtube/channel/UCmjRsCBQjcdY22_DF60dG8w,-8,badcase,车载/科技泛内容，但以音乐演出为主，近10条均不匹配充电宝推广
4885,UC1eIHfnWY5lNUmzw4ZPi0IA,Arbasa,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1eIHfnWY5lNUmzw4ZPi0IA,-10,badcase,无电源包相关信号，近10条内容均不匹配
4886,UCT89-EReu0s3zCBqTVkB6cQ,Dr. Dino Prato Podcast,https://cn--xtb.noxinfluencer.com/youtube/channel/UCT89-EReu0s3zCBqTVkB6cQ,-20,badcase,癌症医疗内容与充电宝推广人群不符，近10条也无消费电子相关
4889,UC1ds67wcawgo1tPkuIjxLkg,Midea RAC Global,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1ds67wcawgo1tPkuIjxLkg,-8,badcase,空调/热泵频道与充电宝受众不匹配，近10条内容几乎全是家电
4891,UCh_eWhmcmujXl0LtEWVqNZQ,Des World,https://cn--xtb.noxinfluencer.com/youtube/channel/UCh_eWhmcmujXl0LtEWVqNZQ,-9,badcase,生活方式频道仅弱相关，近10条几乎无充电宝语境
4892,UCEoQKM8qDT1qAYoNlYofuSA,Sothea Roth,https://cn--xtb.noxinfluencer.com/youtube/channel/UCEoQKM8qDT1qAYoNlYofuSA,-7,badcase,旅行露营场景有弱相关，但近期内容几乎全不匹配
4893,UCCPmlXvCkAv0tGsQ7RQCYvg,Made In Garage,https://cn--xtb.noxinfluencer.com/youtube/channel/UCCPmlXvCkAv0tGsQ7RQCYvg,-10,badcase,金工DIY频道与充电宝消费场景不匹配
4895,UC1bxrVhdWqr-Pv97UPqO4sw,Robin,https://cn--xtb.noxinfluencer.com/youtube/channel/UC1bxrVhdWqr-Pv97UPqO4sw,-9,badcase,游戏受众有弱关联，但内容本身偏娱乐直播
4896,UCL8vIc35aLNaNnCrdzJUb0Q,Ares Vortex,https://cn--xtb.noxinfluencer.com/youtube/channel/UCL8vIc35aLNaNnCrdzJUb0Q,-10,badcase,黑客/泄漏/教程为主，与充电宝推广无关
4897,UCa0_4xna1d031vj_XdzTtBA,Yaskawa America - Drives & Motion Division,https://cn--xtb.noxinfluencer.com/youtube/channel/UCa0_4xna1d031vj_XdzTtBA,-10,badcase,工业驱动与自动化内容，和充电宝消费推广不匹配
4898,UCob3cvHTllyX_zArLseiiIw,Skitsters,https://cn--xtb.noxinfluencer.com/youtube/channel/UCob3cvHTllyX_zArLseiiIw,-25,badcase,娱乐恶搞频道，主内容与充电宝带货场景明显不符
4902,UCkcSdmrLTQByteDcXkXcPMA,Thế Hệ 2434,https://cn--xtb.noxinfluencer.com/youtube/channel/UCkcSdmrLTQByteDcXkXcPMA,-10,badcase,食品与园艺频道，和充电宝推广无关，近10条也都不匹配。
4903,UCSlzvDWCoZOpLN5HlTYLSCQ,oppermanfitness,https://cn--xtb.noxinfluencer.com/youtube/channel/UCSlzvDWCoZOpLN5HlTYLSCQ,-9,badcase,健身补剂评测为主，只有泛评测标签，和充电宝场景不搭。
4904,UCUHZv6bHS4_y0k6jwNzduSg,Yo Dabba Dabba,https://cn--xtb.noxinfluencer.com/youtube/channel/UCUHZv6bHS4_y0k6jwNzduSg,-19,badcase,大麻/吸烟器具频道，和充电宝受众错位，近10条也全偏离。
4905,UC_bd-dCl3SXQgr4dPOecMDw,Chief Young,https://cn--xtb.noxinfluencer.com/youtube/channel/UC_bd-dCl3SXQgr4dPOecMDw,-7,badcase,旅行/车载有一点场景关联，但整体仍偏离充电宝推广。
4906,UC6wSH2Pu_qE8aTzlDed35-g,CHAMPorCHOMP,https://cn--xtb.noxinfluencer.com/youtube/channel/UC6wSH2Pu_qE8aTzlDed35-g,-8,badcase,游戏搞笑为主，近期虽有数码词但无充电宝购买意图
4908,UC3ewFx0hBcVX7-9Aex-h_hg,PYR Automotive,https://cn--xtb.noxinfluencer.com/youtube/channel/UC3ewFx0hBcVX7-9Aex-h_hg,-10,badcase,汽车保养内容占主导，和充电宝推广场景不符
4909,UCRFEzzGWYgp_0WEaUQ8v9lw,長青智慧堂,https://cn--xtb.noxinfluencer.com/youtube/channel/UCRFEzzGWYgp_0WEaUQ8v9lw,-10,badcase,养老健康理财向，和充电宝的消费场景不匹配
