rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
275,UCr6qCBA5p2yxIK5N63DrdCg,Product reviews by Ash,https://cn.noxinfluencer.com/youtube/channel/UCr6qCBA5p2yxIK5N63DrdCg,0,badcase,无标签证据，难判断为适配频道
277,UCe_bbW7yBD63h8JzTjeEGAg,Ruby Whiska,https://cn.noxinfluencer.com/youtube/channel/UCe_bbW7yBD63h8JzTjeEGAg,-15,badcase,游戏娱乐号，和咖啡机推广场景冲突
278,UCA8855geWSf-jUuwTIaJKXQ,Product Creativity Master,https://cn.noxinfluencer.com/youtube/channel/UCA8855geWSf-jUuwTIaJKXQ,0,badcase,无明确咖啡、家电或测评信号
280,UCuSj0AwIzrEgLkdMw4omzUQ,"Suzhou automation equipment technology co., LTD.",https://cn.noxinfluencer.com/youtube/channel/UCuSj0AwIzrEgLkdMw4omzUQ,-5,badcase,工业自动化设备号，非咖啡机消费推广场景
281,UC7g6zcNoYN-KydJX4B0UPCw,Chris Han (chrishanxoxo),https://cn.noxinfluencer.com/youtube/channel/UC7g6zcNoYN-KydJX4B0UPCw,0,badcase,美妆生活号，和咖啡机相关性很弱
284,UCRUbMWqqTVV1UIUe6AZgMyw,TOPSFLO Micro Pump,https://cn.noxinfluencer.com/youtube/channel/UCRUbMWqqTVV1UIUe6AZgMyw,-5,badcase,微泵工业品牌号，非创作者推广场景
288,UCin5ARrjGYBsmlEWrV9Stbg,Heather,https://cn.noxinfluencer.com/youtube/channel/UCin5ARrjGYBsmlEWrV9Stbg,0,badcase,无相关品类或内容线索
290,UC-U-dH9DeNIdXEPYwouw5UA,GeekChef Air Fryer Recipes,https://cn.noxinfluencer.com/youtube/channel/UC-U-dH9DeNIdXEPYwouw5UA,0,badcase,空气炸锅食谱号，厨房但品类不匹配
297,UCsDfJzl2rt_T_zwR_EcsMRA,Information House,https://cn.noxinfluencer.com/youtube/channel/UCsDfJzl2rt_T_zwR_EcsMRA,0,badcase,无明确受众或产品相关信号
298,UCy3KEZcw8Q6ghIapYRIJ1Bw,Maddie Green,https://cn.noxinfluencer.com/youtube/channel/UCy3KEZcw8Q6ghIapYRIJ1Bw,0,badcase,旅行/音乐/vlog号，和产品推广不匹配
301,UCc-2P5tCezbxegb7gxp6EXg,HobbyFamilyTV,https://cn.noxinfluencer.com/youtube/channel/UCc-2P5tCezbxegb7gxp6EXg,2,badcase,儿童游戏向，和咖啡机推广场景几乎无关
303,UCSGxDskGl5jWJBn-1buUAsg,Click & Picks,https://cn.noxinfluencer.com/youtube/channel/UCSGxDskGl5jWJBn-1buUAsg,0,badcase,无标签与内容证据
304,UCqh1HGaPselCYbqcYvXCL1A,Clever Goods 4 U,https://cn.noxinfluencer.com/youtube/channel/UCqh1HGaPselCYbqcYvXCL1A,0,badcase,无标签与内容证据
306,UCiw97Iyd9CbAyr00D94v3tg,ABC Puzzle Kids,https://cn.noxinfluencer.com/youtube/channel/UCiw97Iyd9CbAyr00D94v3tg,-15,badcase,儿童玩具/亲子娱乐为主，与咖啡机推广不符
308,UC6h8HQwThiMfXxQGEE8_jqw,DreadTech,https://cn.noxinfluencer.com/youtube/channel/UC6h8HQwThiMfXxQGEE8_jqw,2,badcase,泛科技标签太宽，没有咖啡机评测或购买内容
309,UCC9G3ePQGxvLtLH_9oHQ4mQ,ATOZ Care,https://cn.noxinfluencer.com/youtube/channel/UCC9G3ePQGxvLtLH_9oHQ4mQ,1,badcase,只有生活方式等泛标签，相关性很弱
310,UC8Mi7vT8rH_tlM0Jp4EATMg,Bestar Packaging Rachel,https://cn.noxinfluencer.com/youtube/channel/UC8Mi7vT8rH_tlM0Jp4EATMg,0,badcase,无标签与内容证据
311,UCwvDpMLieM443yydUrgofVg,AliPick Review,https://cn.noxinfluencer.com/youtube/channel/UCwvDpMLieM443yydUrgofVg,0,badcase,无标签与内容证据
312,UC5tIlEQ2_uFpG5wNI3Zl1Rw,AZDad,https://cn.noxinfluencer.com/youtube/channel/UC5tIlEQ2_uFpG5wNI3Zl1Rw,0,badcase,无标签与内容证据
313,UCUyfiAPZ0ueefvdavcq0k9Q,Randall Burg,https://cn.noxinfluencer.com/youtube/channel/UCUyfiAPZ0ueefvdavcq0k9Q,0,badcase,无标签与内容证据
314,UCfMfWxGL3pGNmDE9poQSTag,ALLCHECKOUT,https://cn.noxinfluencer.com/youtube/channel/UCfMfWxGL3pGNmDE9poQSTag,-10,badcase,ASMR音景格式与家电促销不匹配，缺少评测/购买证据
315,UCCoP4LbKGlCPZZO8vRKXwjQ,Purchpad,https://cn.noxinfluencer.com/youtube/channel/UCCoP4LbKGlCPZZO8vRKXwjQ,0,badcase,无标签与内容证据
316,UCuU51NRqzaULXj5_8nRZZjQ,PartsFe,https://cn.noxinfluencer.com/youtube/channel/UCuU51NRqzaULXj5_8nRZZjQ,0,badcase,无标签与内容证据
317,UCJ6chM9N0eCF4XV9QerfA1Q,The Repair Guy ASMR,https://cn.noxinfluencer.com/youtube/channel/UCJ6chM9N0eCF4XV9QerfA1Q,0,badcase,无标签与内容证据
318,UCsLeZ47aXwsLhovxVLWwvIA,Frilly Deal,https://cn.noxinfluencer.com/youtube/channel/UCsLeZ47aXwsLhovxVLWwvIA,0,badcase,无标签与内容证据
319,UCwyR-0bgLnhpQk4ncntLb_g,Bruvi,https://cn.noxinfluencer.com/youtube/channel/UCwyR-0bgLnhpQk4ncntLb_g,0,badcase,无标签与内容证据
320,UCP4y16TQVkReffCVtJeTCYQ,SmartBest,https://cn.noxinfluencer.com/youtube/channel/UCP4y16TQVkReffCVtJeTCYQ,0,badcase,无标签与内容证据
323,UCxRkATQG5ogPrEbU88X0iuA,Lowell Trey,https://cn.noxinfluencer.com/youtube/channel/UCxRkATQG5ogPrEbU88X0iuA,2,badcase,泛科技健康标签，缺少咖啡机购买/评测信号
332,UCLNGAUMYdpCZNo28cG0rrOg,oCoffee,https://cn.noxinfluencer.com/youtube/channel/UCLNGAUMYdpCZNo28cG0rrOg,0,badcase,无标签无内容证据
334,UCDVYSMM-keKG-UidQFz9V0w,Buy On Reviews,https://cn.noxinfluencer.com/youtube/channel/UCDVYSMM-keKG-UidQFz9V0w,0,badcase,无标签无内容证据
335,UCA6F-vBRZ3Pek93M5Or0rxw,ONLINE TESTS AND REVIEWS,https://cn.noxinfluencer.com/youtube/channel/UCA6F-vBRZ3Pek93M5Or0rxw,0,badcase,无标签无内容证据
336,UCEwq6Wt3yeNTCLLhWfPCiKg,The Advance Technology,https://cn.noxinfluencer.com/youtube/channel/UCEwq6Wt3yeNTCLLhWfPCiKg,0,badcase,无标签无内容证据
337,UC1CD3f0PrH2iYN65ZqN-CwA,FA Printing Machine Manufacturer Limited,https://cn.noxinfluencer.com/youtube/channel/UC1CD3f0PrH2iYN65ZqN-CwA,0,badcase,工业印刷设备为主，咖啡机投放不对口
338,UCF3TU0vPy1VXPDPW35i1XYA,According to Amber,https://cn.noxinfluencer.com/youtube/channel/UCF3TU0vPy1VXPDPW35i1XYA,-15,badcase,剧情娱乐向，和咖啡机推广无关
340,UC7jrgxc6Q1dTz1uE5BebMog,Neal's Reviews,https://cn.noxinfluencer.com/youtube/channel/UC7jrgxc6Q1dTz1uE5BebMog,0,badcase,无标签无内容证据
341,UCWvkgO5pE4uPdnXTso1IOkw,Temu Picks,https://cn.noxinfluencer.com/youtube/channel/UCWvkgO5pE4uPdnXTso1IOkw,0,badcase,无标签无内容证据
344,UCW_Li2nfC-8NA82RMFFvGZA,SHANGHAI CHENGXIANG MACHINERY,https://cn.noxinfluencer.com/youtube/channel/UCW_Li2nfC-8NA82RMFFvGZA,0,badcase,无标签无内容证据
345,UCQBDJOxoFi8cZHItAiyrLag,ReviewNest Daily,https://cn.noxinfluencer.com/youtube/channel/UCQBDJOxoFi8cZHItAiyrLag,0,badcase,无标签无内容证据
347,UCCwbbrFw8FbE2J1rQXvyyzw,Home Truth Reviews,https://cn.noxinfluencer.com/youtube/channel/UCCwbbrFw8FbE2J1rQXvyyzw,0,badcase,无标签无内容证据
348,UC5BegTH9g90t9uKrO4t5Pcg,Ask About Food & Facts,https://cn.noxinfluencer.com/youtube/channel/UC5BegTH9g90t9uKrO4t5Pcg,1,badcase,知识问答向，缺少商品/测评语境
350,UCglHNe1Qps5YPTm7I3JtWeQ,Alexander Zapata,https://cn.noxinfluencer.com/youtube/channel/UCglHNe1Qps5YPTm7I3JtWeQ,-12,badcase,ASMR音频向，咖啡词出现也不适合机型投放
351,UC4bELHz0YfXiWaMc39gmHqw,Jason Tong,https://cn.noxinfluencer.com/youtube/channel/UC4bELHz0YfXiWaMc39gmHqw,0,badcase,无相关标签或内容证据
354,UC__Tu8lHDpThTB2EIpfbJ7Q,BLUETTI,https://cn.noxinfluencer.com/youtube/channel/UC__Tu8lHDpThTB2EIpfbJ7Q,0,badcase,太阳能电源受众与咖啡机推广场景偏离
359,UC0GhF05mfZjmSRLGqwlB2zQ,DIY Pinto,https://cn.noxinfluencer.com/youtube/channel/UC0GhF05mfZjmSRLGqwlB2zQ,-15,badcase,ASMR为主，属于明显的产品推广格式不匹配
361,UClh58EVeJlMJsGlwWnQHFmA,tech cali,https://cn.noxinfluencer.com/youtube/channel/UClh58EVeJlMJsGlwWnQHFmA,0,badcase,无相关标签或内容证据
362,UCuhFdlMC0BjvffnEpejfR4w,Tuba's Cooking Studio,https://cn.noxinfluencer.com/youtube/channel/UCuhFdlMC0BjvffnEpejfR4w,4,badcase,有烹饪场景但缺少产品/评测意图
363,UCnWcMrhSylVBYdpw3X8nwZw,Trending Hustle Pros,https://cn.noxinfluencer.com/youtube/channel/UCnWcMrhSylVBYdpw3X8nwZw,0,badcase,无相关标签或内容证据
368,UCQejwlr91D4nSUEMX3Bfkfg,Versus Lab,https://cn.noxinfluencer.com/youtube/channel/UCQejwlr91D4nSUEMX3Bfkfg,0,badcase,无相关标签或内容证据
369,UCvXqavNmXVAOPkD4QQuQ2lQ,The Flip Flop Chef®,https://cn.noxinfluencer.com/youtube/channel/UCvXqavNmXVAOPkD4QQuQ2lQ,2,badcase,仅食物/生活方式泛相关，承接咖啡机较弱
371,UCgofVjiOl-fGJ-3wUlwJeaA,Joy A. J. Pringle,https://cn.noxinfluencer.com/youtube/channel/UCgofVjiOl-fGJ-3wUlwJeaA,0,badcase,无相关标签或内容证据
373,UCnvbcqmt9_PEXW6neQF7V7A,OVR Chef,https://cn.noxinfluencer.com/youtube/channel/UCnvbcqmt9_PEXW6neQF7V7A,0,badcase,无相关标签或内容证据
374,UCivUdSx6e4mVKDZClCEjtgg,JYT Automation Equipment,https://cn.noxinfluencer.com/youtube/channel/UCivUdSx6e4mVKDZClCEjtgg,0,badcase,自动化设备方向偏工业，不适合咖啡机推广
376,UCgQMun8PSdPKEG-tGzQ2RWg,TechTroveToday,https://cn.noxinfluencer.com/youtube/channel/UCgQMun8PSdPKEG-tGzQ2RWg,0,badcase,无关键词或产品推广证据
377,UCWXL3ll_oXjLsnoZZBz_5GA,Rick,https://cn.noxinfluencer.com/youtube/channel/UCWXL3ll_oXjLsnoZZBz_5GA,0,badcase,无关键词或产品推广证据
378,UCS6g7fvSVv5ipgxbgYAXfhA,Next Top Deals,https://cn.noxinfluencer.com/youtube/channel/UCS6g7fvSVv5ipgxbgYAXfhA,0,badcase,无关键词或产品推广证据
379,UC19syw_O9tICDkb8jq4iTaw,FUBO PACKAGING MACHINERY,https://cn.noxinfluencer.com/youtube/channel/UC19syw_O9tICDkb8jq4iTaw,0,badcase,包装机械垂类，不适合咖啡机推广
380,UCssWN569GOTClTqHqMclWoA,Pinay Fit,https://cn.noxinfluencer.com/youtube/channel/UCssWN569GOTClTqHqMclWoA,0,badcase,健身娱乐向，和咖啡机推广无关
381,UCZcWE8-mEAPlPk1wQ0YIvfg,TheRykerDane,https://cn.noxinfluencer.com/youtube/channel/UCZcWE8-mEAPlPk1wQ0YIvfg,0,badcase,DIY泛内容，缺少家电评测/购买意图
382,UCEZ-A8iGAaCIJ0zOmiDsToA,plastic bag making machine,https://cn.noxinfluencer.com/youtube/channel/UCEZ-A8iGAaCIJ0zOmiDsToA,0,badcase,无关键词或产品推广证据
383,UCrdVKa_SOy_SaFx6zcyzaag,ZHONGBAIPACK,https://cn.noxinfluencer.com/youtube/channel/UCrdVKa_SOy_SaFx6zcyzaag,0,badcase,无关键词或产品推广证据
388,UCvuDnqzjQ5qDms0fqIOvx3Q,Milton Coffee Co,https://cn.noxinfluencer.com/youtube/channel/UCvuDnqzjQ5qDms0fqIOvx3Q,0,badcase,仅名称像咖啡垂类，标签和内容缺失
389,UC4SKExjF0N-3eAhWgJkYFvg,Kate_cleanhome,https://cn.noxinfluencer.com/youtube/channel/UC4SKExjF0N-3eAhWgJkYFvg,-12,badcase,ASMR/清洁内容为主，属于格式不匹配
390,UCPvHc82p_mXOOIai-hQ3jHQ,HAPPY HOUSE,https://cn.noxinfluencer.com/youtube/channel/UCPvHc82p_mXOOIai-hQ3jHQ,0,badcase,无关键词或产品推广证据
391,UC1MojJcfZlwDEVMpTDn4cgQ,xonotrix,https://cn.noxinfluencer.com/youtube/channel/UC1MojJcfZlwDEVMpTDn4cgQ,0,badcase,仅hobby泛标签，相关度弱
393,UC1ZqTH4uwU_XV4CAfqufW0Q,Rachel Denise - Sticky Situations Co,https://cn.noxinfluencer.com/youtube/channel/UC1ZqTH4uwU_XV4CAfqufW0Q,0,badcase,手帐/店铺向为主，咖啡机相关性弱
394,UCfegl3OG7LXlQS7-YL5Tvmg,Julk Zhang,https://cn.noxinfluencer.com/youtube/channel/UCfegl3OG7LXlQS7-YL5Tvmg,0,badcase,泛食物生活类，缺少家电推广信号
395,UC26vm15-mU7Q6aBZj3KhkUw,Kitchen Maniac,https://cn.noxinfluencer.com/youtube/channel/UC26vm15-mU7Q6aBZj3KhkUw,0,badcase,无标签与内容证据，难判断
396,UCT-7zfH-Nc4doj9zVZN39GA,Wow Stuff,https://cn.noxinfluencer.com/youtube/channel/UCT-7zfH-Nc4doj9zVZN39GA,0,badcase,无关键词或产品推广证据
397,UCINvRX7koogBIYdFOvyTVhw,ForYouMini,https://cn.noxinfluencer.com/youtube/channel/UCINvRX7koogBIYdFOvyTVhw,0,badcase,无关键词或产品推广证据
398,UCQh_EGeQ_SB6eblbMDuOlpA,Best Review New Prodcuts,https://cn.noxinfluencer.com/youtube/channel/UCQh_EGeQ_SB6eblbMDuOlpA,0,badcase,仅名称像测评号，证据不足
400,UCcYzt5o_Dp40qZHs93R1YGw,4KGearLab,https://cn.noxinfluencer.com/youtube/channel/UCcYzt5o_Dp40qZHs93R1YGw,0,badcase,无关键词或产品推广证据
404,UCBpzFKL1oQOnZVC7FvP9IEQ,"IVY / YAVORSKYY Gems, Travel & Knowledge",https://cn.noxinfluencer.com/youtube/channel/UCBpzFKL1oQOnZVC7FvP9IEQ,0,badcase,珠宝旅行类，和咖啡机推广基本不相关
406,UCV18GT81oww3kiymsouOrDg,Smart-Packer No.1 Packaging Machines Factory,https://cn.noxinfluencer.com/youtube/channel/UCV18GT81oww3kiymsouOrDg,0,badcase,包装机械工厂，和家用咖啡机受众不匹配
407,UCdYW9hAzY8ninEGZDzXk9rg,What's that,https://cn.noxinfluencer.com/youtube/channel/UCdYW9hAzY8ninEGZDzXk9rg,0,badcase,无标签无标题，缺少相关信号
410,UCtZdCywgvXi4oPU-GzgSGaA,K1 Videos,https://cn.noxinfluencer.com/youtube/channel/UCtZdCywgvXi4oPU-GzgSGaA,0,badcase,无标签无标题，缺少相关信号
413,UCrtrKLB0r3JsN3FxO4S2AYg,FreeSpirit,https://cn.noxinfluencer.com/youtube/channel/UCrtrKLB0r3JsN3FxO4S2AYg,0,badcase,生活方式泛频道，缺少产品投放意图
418,UCoI_XF5Jm9k0ZjhCLI0shig,Amazon Shopping,https://cn.noxinfluencer.com/youtube/channel/UCoI_XF5Jm9k0ZjhCLI0shig,0,badcase,无标签无标题，缺少相关信号
419,UCA3uN7IN2GClwa4OslN4DAw,Mrr Little,https://cn.noxinfluencer.com/youtube/channel/UCA3uN7IN2GClwa4OslN4DAw,0,badcase,偏娱乐生活，和咖啡机推广不匹配
420,UCnJ7oqQSnxBzmrHzgfb00BQ,Weibang Packaging Machines & Bottle Filling Line,https://cn.noxinfluencer.com/youtube/channel/UCnJ7oqQSnxBzmrHzgfb00BQ,0,badcase,工业包装机械，受众与家用咖啡机不一致
424,UC4CFzoYpy0f7CigJ2FLQl7Q,Hai and Terrie,https://cn.noxinfluencer.com/youtube/channel/UC4CFzoYpy0f7CigJ2FLQl7Q,0,badcase,美食娱乐向，缺少咖啡机推广意图
426,UCqHMOtoz7YfS56ky_s7c0kw,Guy Stuff,https://cn.noxinfluencer.com/youtube/channel/UCqHMOtoz7YfS56ky_s7c0kw,2,badcase,仅有科技/美食等泛化标签，缺少咖啡机推广意图
427,UC1BwhXnC5CMFi-RR3pk4FSw,Mercadez Michelle,https://cn.noxinfluencer.com/youtube/channel/UC1BwhXnC5CMFi-RR3pk4FSw,2,badcase,仅有家居生活泛相关，缺少咖啡机购买或测评意图
428,UCTnGlhWGr7uVMAlAI6fFJpQ,Tested Truths,https://cn.noxinfluencer.com/youtube/channel/UCTnGlhWGr7uVMAlAI6fFJpQ,0,badcase,无标签、无标题和无近期内容证据，无法支持咖啡机推广
429,UCZRkL3XQcz25kDEw1ijA5Pw,Value Hunters,https://cn.noxinfluencer.com/youtube/channel/UCZRkL3XQcz25kDEw1ijA5Pw,0,badcase,无标签、无相关视频，缺少咖啡机推广相关性信号
430,UCmL17bLk9UBO_IF2VZ9pBtQ,TheRykerDane Reviews,https://cn.noxinfluencer.com/youtube/channel/UCmL17bLk9UBO_IF2VZ9pBtQ,0,badcase,无咖啡机相关标签或视频，只有泛评测名，推广相关性弱
431,UCEPdcVF44smqAqAaDezkqPA,AmandaDidArt,https://cn.noxinfluencer.com/youtube/channel/UCEPdcVF44smqAqAaDezkqPA,0,badcase,标签均为艺术创作，无咖啡机推广相关性
432,UCAtHsd-U2jyJBcbB2AwLpiw,Oksie K,https://cn.noxinfluencer.com/youtube/channel/UCAtHsd-U2jyJBcbB2AwLpiw,1,badcase,仅有food泛相关，缺少咖啡机推广语境，偏弱不适合
435,UCT2OYAQvuEJPMr1-2MeYXpw,Nick Gray,https://cn.noxinfluencer.com/youtube/channel/UCT2OYAQvuEJPMr1-2MeYXpw,0,badcase,标签过于泛化，缺少咖啡机购买或评测语境，适合度弱
437,UCxemiZq0vDZknSjeV4UFyng,CBD machine,https://cn.noxinfluencer.com/youtube/channel/UCxemiZq0vDZknSjeV4UFyng,0,badcase,无咖啡机相关标签或内容，频道名也无明确推广匹配
438,UCA5xxQ2fLJLvLZNQmlpyD_g,AR Express,https://cn.noxinfluencer.com/youtube/channel/UCA5xxQ2fLJLvLZNQmlpyD_g,0,badcase,无标签与内容证据，和咖啡机推广无相关性
439,UCltg1D_WXwT1KOH79Udg37w,Search Mastery,https://cn.noxinfluencer.com/youtube/channel/UCltg1D_WXwT1KOH79Udg37w,-15,badcase,频道以游戏内容为主，与咖啡机推广场景明显不符
440,UCxjfBURvVbQrMqYmGaW9uzA,Wolf Gadget,https://cn.noxinfluencer.com/youtube/channel/UCxjfBURvVbQrMqYmGaW9uzA,0,badcase,无标签和内容证据，缺少咖啡机推广相关性
441,UCPBjNk8xUxZ1b0tY6vzOIBw,Packaging Arts,https://cn.noxinfluencer.com/youtube/channel/UCPBjNk8xUxZ1b0tY6vzOIBw,0,badcase,无咖啡机相关标签或内容，频道主题不适合推广
442,UC9z6TW8Bnig39kuY_ai6B7Q,Matty Bowman,https://cn.noxinfluencer.com/youtube/channel/UC9z6TW8Bnig39kuY_ai6B7Q,0,badcase,攀岩户外频道，与咖啡机推广无明显受众或场景相关
443,UCf-WSqgHDvuw1DhHHKLE3aA,jennybdoll,https://cn.noxinfluencer.com/youtube/channel/UCf-WSqgHDvuw1DhHHKLE3aA,0,badcase,无咖啡机直相关，且无视频内容支撑，整体偏生活美妆类，促销相关性弱
444,UC2XXeb3ke55THvmIaXEYPnw,JustBrittanyNicole,https://cn.noxinfluencer.com/youtube/channel/UC2XXeb3ke55THvmIaXEYPnw,2,badcase,仅有新房/家庭泛标签，缺少咖啡机或家电购买意图
445,UCItN6x50vOqHBYE4NwszFfA,Zach's Contraptions,https://cn.noxinfluencer.com/youtube/channel/UCItN6x50vOqHBYE4NwszFfA,-15,badcase,主要是连锁机关娱乐内容，和咖啡机推广场景不匹配
446,UCflDQov9ZT3ed7Nc3L1WbRg,Top Deal,https://cn.noxinfluencer.com/youtube/channel/UCflDQov9ZT3ed7Nc3L1WbRg,0,badcase,无标签、无内容证据，无法支持咖啡机推广
447,UCeQJBTN7JhQEKTrrA6SlKJg,Eastside Show SCP,https://cn.noxinfluencer.com/youtube/channel/UCeQJBTN7JhQEKTrrA6SlKJg,-15,badcase,SCP恐怖叙事频道，与咖啡机推广场景明显不符
448,UCIOGREs6JthuNsSMfAGj4kQ,Ultimate Tool Reviews,https://cn.noxinfluencer.com/youtube/channel/UCIOGREs6JthuNsSMfAGj4kQ,0,badcase,工具评测频道，无咖啡机或家电推广信号
450,UC7fjz4orxpYlrHvU1H4Kw2w,The Dynamic Family,https://cn.noxinfluencer.com/youtube/channel/UC7fjz4orxpYlrHvU1H4Kw2w,1,badcase,家庭vlog频道，只有泛生活/食物标签，和咖啡机推广关联很弱
451,UCcaoRkd-QGRnkw7tZPggPKw,ShopiGuide,https://cn.noxinfluencer.com/youtube/channel/UCcaoRkd-QGRnkw7tZPggPKw,0,badcase,无标签与咖啡机相关证据，购物导向也不足
454,UCsnvOo6bEI-iHHzobtyBZWw,Tony USmachines,https://cn.noxinfluencer.com/youtube/channel/UCsnvOo6bEI-iHHzobtyBZWw,-15,badcase,工业包装设备标签，和咖啡机推广受众冲突
455,UC2bd7WDCnEPQvPQxrAHg-6g,Relative Tools,https://cn.noxinfluencer.com/youtube/channel/UC2bd7WDCnEPQvPQxrAHg-6g,0,badcase,无标签且仅有工具名线索，缺少投放证据
456,UClwYuH7DJ8fP7G_kcudDQxw,Printing & Packaging Machinery,https://cn.noxinfluencer.com/youtube/channel/UClwYuH7DJ8fP7G_kcudDQxw,-10,badcase,工业机械频道，和咖啡机导购场景不匹配
458,UCaCBtG1yNHw4FJuxdUeHKRw,Saanvi Arts Show,https://cn.noxinfluencer.com/youtube/channel/UCaCBtG1yNHw4FJuxdUeHKRw,0,badcase,绘画内容与咖啡机推广几乎无关
459,UC9Uxd_uFBWqDRAP5E3YXzGg,Top 5,https://cn.noxinfluencer.com/youtube/channel/UC9Uxd_uFBWqDRAP5E3YXzGg,0,badcase,无标签无内容证据，无法支撑咖啡机推广
462,UCKuVf4vjxNFS6G51JdnGcFg,Gadget Insights Hub,https://cn.noxinfluencer.com/youtube/channel/UCKuVf4vjxNFS6G51JdnGcFg,0,badcase,无标签与内容证据，相关性无法成立
465,UC0L1QGMVrapUOGU41xkJuyA,green dragonfly,https://cn.noxinfluencer.com/youtube/channel/UC0L1QGMVrapUOGU41xkJuyA,0,badcase,食谱短视频频道，和咖啡机推广不相干
466,UC-HmDI5oS2yaS144seK8Srg,ELDEST Builds,https://cn.noxinfluencer.com/youtube/channel/UC-HmDI5oS2yaS144seK8Srg,0,badcase,DIY车辆内容为主，与咖啡机投放场景不符
467,UCqBehxL2hDnggrVY8Rtp_MA,Best on Gadgets,https://cn.noxinfluencer.com/youtube/channel/UCqBehxL2hDnggrVY8Rtp_MA,0,badcase,仅有名称线索，缺少可用标签与内容证据
468,UCdbLwQfiJQaCcIRDtt1LLdQ,BreeBuys,https://cn.noxinfluencer.com/youtube/channel/UCdbLwQfiJQaCcIRDtt1LLdQ,0,badcase,无标签，无法判断其是否适合咖啡机推广
469,UCSFpboc8pC0ERGaSH6Dt03A,Entertainment,https://cn.noxinfluencer.com/youtube/channel/UCSFpboc8pC0ERGaSH6Dt03A,-10,badcase,娱乐向频道，内容形态不适合家电导购
470,UCoEHznu6FbrhleVGe0sAP5g,Morgan Green,https://cn.noxinfluencer.com/youtube/channel/UCoEHznu6FbrhleVGe0sAP5g,0,badcase,健康健身向，缺少家电购买意图
471,UC_zWBXMT5sd3kV4OFZc1b0A,Tech World,https://cn.noxinfluencer.com/youtube/channel/UC_zWBXMT5sd3kV4OFZc1b0A,0,badcase,无标签无内容证据，无法支持投放判断
473,UCAM7TIENoSb6n7XQ53hfYUQ,"Matt Kahla, Jr.",https://cn.noxinfluencer.com/youtube/channel/UCAM7TIENoSb6n7XQ53hfYUQ,0,badcase,游戏向受众为主，咖啡机推广相关性弱
474,UCLzTkoPT5Jw9vXCQpNl9nZg,Best Fluencer,https://cn.noxinfluencer.com/youtube/channel/UCLzTkoPT5Jw9vXCQpNl9nZg,0,badcase,仅有名称线索，缺少可验证的推广信号
476,UCCKbBnHLdT9S4O-MNKPK2lA,Danny Pops,https://cn.noxinfluencer.com/youtube/channel/UCCKbBnHLdT9S4O-MNKPK2lA,-15,badcase,游戏娱乐频道，和咖啡机推广场景明显不符
478,UCYYFG3joBNEknryAzcNVYSg,Top Reviewers,https://cn.noxinfluencer.com/youtube/channel/UCYYFG3joBNEknryAzcNVYSg,0,badcase,无标签，无内容证据
480,UCRFjDNY2OI1fN4xl-ei5Igg,Yarnover,https://cn.noxinfluencer.com/youtube/channel/UCRFjDNY2OI1fN4xl-ei5Igg,0,badcase,针织机垂类，和咖啡机无关
482,UCIKrNxbQuhiSrCGH-lF8-Bw,Deep Mindset,https://cn.noxinfluencer.com/youtube/channel/UCIKrNxbQuhiSrCGH-lF8-Bw,0,badcase,无标签，无相关证据
485,UCsMVGompzui_NLmL5MUMmnQ,Best Picks,https://cn.noxinfluencer.com/youtube/channel/UCsMVGompzui_NLmL5MUMmnQ,0,badcase,无标签，无内容证据
486,UCL_Y-7dbK_P5AOddkV0CPgA,DDGLADIVA,https://cn.noxinfluencer.com/youtube/channel/UCL_Y-7dbK_P5AOddkV0CPgA,0,badcase,时尚美妆垂类，和咖啡机受众不匹配
488,UC6OwWfpp8qHf1rfnOXKfxBw,TheRubber,https://cn.noxinfluencer.com/youtube/channel/UC6OwWfpp8qHf1rfnOXKfxBw,-15,badcase,动画娱乐频道，格式和产品推广不符
491,UCkk8XuxQlTvFvB8rA_qJfnA,Homebody Haven,https://cn.noxinfluencer.com/youtube/channel/UCkk8XuxQlTvFvB8rA_qJfnA,0,badcase,无标签，无相关证据
494,UCz89RExGaMWCI3SblUSl6tA,Hot Deals,https://cn.noxinfluencer.com/youtube/channel/UCz89RExGaMWCI3SblUSl6tA,0,badcase,无标签，无相关证据
495,UCpr6CnD9TJGX7IepUlelYCQ,Review Hub,https://cn.noxinfluencer.com/youtube/channel/UCpr6CnD9TJGX7IepUlelYCQ,0,badcase,无标签，无相关证据
497,UCYy2Spb96OLKqqjKnijM4yQ,Mixhup Official,https://cn.noxinfluencer.com/youtube/channel/UCYy2Spb96OLKqqjKnijM4yQ,0,badcase,无标签，无相关证据
499,UCsyZlNZkExGLcRhJ_iLU6sw,U.S. Packaging Machine Video Hub,https://cn.noxinfluencer.com/youtube/channel/UCsyZlNZkExGLcRhJ_iLU6sw,0,badcase,标签偏泛，缺少咖啡机相关证据
500,UCyJ3meVCfs7muUhNwix121A,The best of everything,https://cn.noxinfluencer.com/youtube/channel/UCyJ3meVCfs7muUhNwix121A,0,badcase,无标签，无相关证据
2251,UCDE-Y84yXGb_CCfT2AIA8eg,Historical Figures,https://cn.noxinfluencer.com/youtube/channel/UCDE-Y84yXGb_CCfT2AIA8eg,0,badcase,科学/健康向，和咖啡机推广场景无直接关联
