rank,channel_id,channel_name,channel_url,score,suggested_label,why_short
5107,UCyy-dlRXDWM8VobjIdY_xEg,fashionxfairytale,https://cn.noxinfluencer.com/youtube/channel/UCyy-dlRXDWM8VobjIdY_xEg,0,badcase,时尚生活频道，无科技产品受众或场景
5108,UC1ZXNj1DzjvVZabllqB-DsA,Nail Handy,https://cn.noxinfluencer.com/youtube/channel/UC1ZXNj1DzjvVZabllqB-DsA,20,badcase,美甲垂类，tech 仅噪声标签，科技推广不匹配
5109,UC1b0u2eZBzSgOm6SjFbp2Xw,Fictional Reimagined,https://cn.noxinfluencer.com/youtube/channel/UC1b0u2eZBzSgOm6SjFbp2Xw,5,badcase,科幻故事/叙事娱乐为主，明显不适合科技产品推广
5119,UCVFM346n6DnoXES7RxCFf6w,Yamii Dee,https://cn.noxinfluencer.com/youtube/channel/UCVFM346n6DnoXES7RxCFf6w,8,badcase,时尚美妆为主，tech 更像 lash 语境，不适合科技推广
5120,UCDcD9KsdvZIXICUuwAkg7MQ,BASS INC.,https://cn.noxinfluencer.com/youtube/channel/UCDcD9KsdvZIXICUuwAkg7MQ,5,badcase,音乐娱乐主导，tech 仅像风格词，不适合产品推广
5135,UCq_Zxw8Sqn2HPeWKnLsaxNw,SoleBarbecue,https://cn.noxinfluencer.com/youtube/channel/UCq_Zxw8Sqn2HPeWKnLsaxNw,0,badcase,缺少任何相关标签，无法支持科技推广
5141,UC1rA59h7xw_o0ZCp2DzuTxg,The Circle Pit,https://cn.noxinfluencer.com/youtube/channel/UC1rA59h7xw_o0ZCp2DzuTxg,5,badcase,tech命中但频道以金属音乐娱乐为主，推广科技产品不匹配
5153,UCcmHpjzZdkDaXOQs0mx1lyg,Ty Cottle,https://cn.noxinfluencer.com/youtube/channel/UCcmHpjzZdkDaXOQs0mx1lyg,8,badcase,科技直命中，但ASMR键盘音效不适合带货
5155,UCb86IeMystQAUl7RBirz-mg,Machinery TimberX,https://cn.noxinfluencer.com/youtube/channel/UCb86IeMystQAUl7RBirz-mg,5,badcase,末位科技标签，主体是时尚服饰
5157,UCbaIklSYyHOycQydTuWe8Uw,onmywaymj,https://cn.noxinfluencer.com/youtube/channel/UCbaIklSYyHOycQydTuWe8Uw,10,badcase,ASMR+手指滑板为主，虽有 tech 词但推广场景明显不匹配
5158,UCLeU_VCkTsYpmotojp3GzDg,Forever Studios,https://cn.noxinfluencer.com/youtube/channel/UCLeU_VCkTsYpmotojp3GzDg,0,badcase,无标签无内容线索，无法判断与 tech 推广相关
5165,UCdSFWvkBqHrXTLUUreutexg,Saaywil,https://cn.noxinfluencer.com/youtube/channel/UCdSFWvkBqHrXTLUUreutexg,0,badcase,无标签无内容，缺少任何相关性信号
5166,UCnwynNsjMBx56slENeDZ8lg,Sandra Scott | Making AI Easy For Grown Folks 🌸,https://cn.noxinfluencer.com/youtube/channel/UCnwynNsjMBx56slENeDZ8lg,0,badcase,无标签内容证据，仅名字含AI，科技相关性弱
5172,UC2BZ76DVW3VoNcy9cqAuOYw,Entertaining World,https://cn.noxinfluencer.com/youtube/channel/UC2BZ76DVW3VoNcy9cqAuOYw,0,badcase,无标签、无内容线索，和 tech 相关性不足
5176,UCeFWkO9fO_ifVfLxgAKC0wA,Coco ABC Cartoon,https://cn.noxinfluencer.com/youtube/channel/UCeFWkO9fO_ifVfLxgAKC0wA,5,badcase,虽有tech标签，但频道主内容是儿童儿歌/动画，推广科技产品不匹配
5185,UCGAaSmu0sBbx64zle0rrQ3w,Geek Vie TV,https://cn.noxinfluencer.com/youtube/channel/UCGAaSmu0sBbx64zle0rrQ3w,0,badcase,无标签和内容证据，无法证明与tech推广相关
5192,UCLPKcOviFCtdaKr6bdHSCfQ,Home Slots,https://cn.noxinfluencer.com/youtube/channel/UCLPKcOviFCtdaKr6bdHSCfQ,20,badcase,老虎机/博彩为主，科技词只是泛标签
5201,UCFHsHnwiGFzPBmcw5Ym6jdw,Vibra del Sol,https://cn.noxinfluencer.com/youtube/channel/UCFHsHnwiGFzPBmcw5Ym6jdw,20,badcase,音乐娱乐为主，tech仅是泛标签，缺少技术推广语境
5211,UCiNDoVUIyo0pp1l0NdRgVnw,MBS HyperTechno,https://cn.noxinfluencer.com/youtube/channel/UCiNDoVUIyo0pp1l0NdRgVnw,5,badcase,音乐娱乐频道，tech 更像风格词，不适合科技产品推广
5213,UCpRAu2KtQ_tVNx2_2RXsTdg,NaildbyKris,https://cn.noxinfluencer.com/youtube/channel/UCpRAu2KtQ_tVNx2_2RXsTdg,5,badcase,美甲生活向，tech 多半是 nail tech，非科技产品受众
5214,UCRunVvtqTAjawX-Ma3L9TpQ,Simple S.lifestyle,https://cn.noxinfluencer.com/youtube/channel/UCRunVvtqTAjawX-Ma3L9TpQ,0,badcase,无标签无内容，缺少任何科技相关信号
5219,UCw57SHkVYKCwAvJ32tQvSVA,Hardware Dynamics,https://cn.noxinfluencer.com/youtube/channel/UCw57SHkVYKCwAvJ32tQvSVA,5,badcase,有tech但核心是ASMR装机，推广格式明显不匹配
5221,UCrTt1O01BP8k_cQrmajPS-w,moumou.records,https://cn.noxinfluencer.com/youtube/channel/UCrTt1O01BP8k_cQrmajPS-w,-5,badcase,音乐派对频道，虽有tech标签但与科技产品推广场景不符
5222,UCrQwFQXTRjAQZ5wCwAWHCug,Remwdy,https://cn.noxinfluencer.com/youtube/channel/UCrQwFQXTRjAQZ5wCwAWHCug,5,badcase,ASMR/舒缓向内容，tech仅表层命中，推广科技产品不匹配
5229,UCid9OemonmG6zPFxD855Cvg,Techvault Pro,https://cn.noxinfluencer.com/youtube/channel/UCid9OemonmG6zPFxD855Cvg,0,badcase,无标签和内容证据，难判断为可推广科技创作者
5232,UCOFOzXWgPaIlJxW4N_giW8g,The Malec's,https://cn.noxinfluencer.com/youtube/channel/UCOFOzXWgPaIlJxW4N_giW8g,0,badcase,无标签与内容信号，无法判断为相关
5235,UCcZ79ZS-FuHcwVcuP6357RA,Garwood Gadgets,https://cn.noxinfluencer.com/youtube/channel/UCcZ79ZS-FuHcwVcuP6357RA,0,badcase,缺少标签与内容证据，相关性不足
5249,UC99XcVZm_h-EB8Bd_6lfIOQ,Pro Silk Flow,https://cn.noxinfluencer.com/youtube/channel/UC99XcVZm_h-EB8Bd_6lfIOQ,8,badcase,ASMR表演为主，明显不适合科技产品推广
9502,UCy1Il9LAMU4enVJaL-H9-yw,SKD #ffd700,https://cn.noxinfluencer.com/youtube/channel/UCy1Il9LAMU4enVJaL-H9-yw,2,badcase,教育/心理/商业泛主题，缺少 tech 受众与产品推广信号
9504,UCcoAtymAHr4Fv1EwGCJoBFQ,EL RAY STUDIOS,https://cn.noxinfluencer.com/youtube/channel/UCcoAtymAHr4Fv1EwGCJoBFQ,1,badcase,政治财经为主，仅 smartphone 轻微相关，不适合 tech 推广
9506,UCSp52HvdllyUqLXsdwwOkTA,Kameron Monet,https://cn.noxinfluencer.com/youtube/channel/UCSp52HvdllyUqLXsdwwOkTA,0,badcase,缺少科技相关信号，内容偏生活/法律Vlog
9507,UCqV2FpeI5TeOQhnY3cXc9Ag,Rafa Goes Around!,https://cn.noxinfluencer.com/youtube/channel/UCqV2FpeI5TeOQhnY3cXc9Ag,0,badcase,旅游生活为主，和科技产品推广关联弱
9508,UC5TdLLGMWGhS9PDOsj1HP_A,Swish,https://cn.noxinfluencer.com/youtube/channel/UC5TdLLGMWGhS9PDOsj1HP_A,0,badcase,体育篮球频道，科技推广相关性很低
9511,UCY_sGiAswJNo8HQBOKme01g,21st Century Wire,https://cn.noxinfluencer.com/youtube/channel/UCY_sGiAswJNo8HQBOKme01g,-10,badcase,频道以政治/社会新闻为主，与tech推广无关，缺少技术内容信号
9513,UCn0ObE57QQ9_yHa8zi9cF7A,OXIROX,https://cn.noxinfluencer.com/youtube/channel/UCn0ObE57QQ9_yHa8zi9cF7A,-10,badcase,音乐娱乐频道，与科技产品推广无关
9516,UCDMOowq8RJ9thfmrQrgKuHg,OtoDrift,https://cn.noxinfluencer.com/youtube/channel/UCDMOowq8RJ9thfmrQrgKuHg,-15,badcase,玩具/汤玛士粉丝频道，和 tech 促销语境明显不符
9520,UCjYKsjt-7EDU78KEcVbhYnQ,Martin Shkreli,https://cn.noxinfluencer.com/youtube/channel/UCjYKsjt-7EDU78KEcVbhYnQ,-3,badcase,以游戏内容为主，缺少科技产品推广或评测意图
9523,UCkWOWhQ6wEHCy2DPiJD6l4g,W.T.F Car Reviews,https://cn.noxinfluencer.com/youtube/channel/UCkWOWhQ6wEHCy2DPiJD6l4g,0,badcase,汽车评测为主，无tech信号，和科技推广相关性弱
9525,UCWHFIhkq-l_aI4VQeMxhjqQ,Jee Juh Beats,https://cn.noxinfluencer.com/youtube/channel/UCWHFIhkq-l_aI4VQeMxhjqQ,0,badcase,纯音乐/beat内容，缺少科技或产品推广语境
9529,UCLQb2UdBzX_lgTzaz4Ua1IA,Peter Tester,https://cn.noxinfluencer.com/youtube/channel/UCLQb2UdBzX_lgTzaz4Ua1IA,0,badcase,车辆机油频道，和科技推广关联弱
9535,UCagd3daLpIeGVKJOIdnQKBg,JaguarGator9,https://cn.noxinfluencer.com/youtube/channel/UCagd3daLpIeGVKJOIdnQKBg,-15,badcase,频道是美式橄榄球内容，与tech推广主题明显不相关
9536,UCUg5dSjhQteYCGg55ET5zww,New Nails,https://cn.noxinfluencer.com/youtube/channel/UCUg5dSjhQteYCGg55ET5zww,0,badcase,美甲美容频道，与科技产品推广无关
9538,UCS0H5axdcLroVqgKxQB-Knw,Tools R Us,https://cn.noxinfluencer.com/youtube/channel/UCS0H5axdcLroVqgKxQB-Knw,0,badcase,机械工具频道，不是科技产品推广场景
9540,UCozQCXnJQzYAK3oCsapPz6Q,Ayat real Estate Official page,https://cn.noxinfluencer.com/youtube/channel/UCozQCXnJQzYAK3oCsapPz6Q,20,badcase,房产频道里出现tech标签，主体内容仍是地产，相关性差
9543,UCHzwZN4mMCOYfuPf-yvI0Ew,MeHa TV,https://cn.noxinfluencer.com/youtube/channel/UCHzwZN4mMCOYfuPf-yvI0Ew,0,badcase,体育与电视内容为主，和tech推广缺乏关联
9545,UCnBzbSeVutBdr7IHfVdD0eA,Vehicle Visionary,https://cn.noxinfluencer.com/youtube/channel/UCnBzbSeVutBdr7IHfVdD0eA,0,badcase,汽车评测为主，与tech产品推广关联弱
9547,UC1FteQvZl19GKHCcBoOR5Jw,Kornelic,https://cn.noxinfluencer.com/youtube/channel/UC1FteQvZl19GKHCcBoOR5Jw,-15,badcase,ASMR游戏频道，偏娱乐而非科技推广场景
9548,UCIOK2ypWf84RF1lFiOd9_eg,Corporate Bro,https://cn.noxinfluencer.com/youtube/channel/UCIOK2ypWf84RF1lFiOd9_eg,-17,badcase,职场销售喜剧频道，缺少科技产品推广或评测意图
9550,UCKsjM93BZNtr3e5Cr5wORLQ,Collaborate Worship,https://cn.noxinfluencer.com/youtube/channel/UCKsjM93BZNtr3e5Cr5wORLQ,0,badcase,宗教音乐与直播音频为主，缺少科技产品推广信号
9553,UCg5kmnXdsuky4Sni7WrpMQQ,Darital Supermarket,https://cn.noxinfluencer.com/youtube/channel/UCg5kmnXdsuky4Sni7WrpMQQ,0,badcase,超市/节庆内容，与 tech 推广无关
9562,UCeeu2gtFOq1quvLNSjh6xXg,Let's Go Ethan!,https://cn.noxinfluencer.com/youtube/channel/UCeeu2gtFOq1quvLNSjh6xXg,0,badcase,以游戏/Roblox为主，和科技产品推广相关性弱
9564,UCxlgPWNLi8UInV0HHhfSQCg,Kentucky Sports Radio,https://cn.noxinfluencer.com/youtube/channel/UCxlgPWNLi8UInV0HHhfSQCg,0,badcase,纯体育频道，缺少科技类创作者相关信号
9567,UC1GLDECMH83KqDn6hypodYw,Clean That Up,https://cn.noxinfluencer.com/youtube/channel/UC1GLDECMH83KqDn6hypodYw,0,badcase,家居清洁向，缺少科技/电子产品相关信号
9569,UC8f5uTgRYYpPZB46GFof8hQ,Under The Fur,https://cn.noxinfluencer.com/youtube/channel/UC8f5uTgRYYpPZB46GFof8hQ,0,badcase,无标签、无相关视频或近期内容证据，无法支持tech推广召回
9570,UCz9ZvYsTYzWpferHhmWGIWw,La Banana Curiosa,https://cn.noxinfluencer.com/youtube/channel/UCz9ZvYsTYzWpferHhmWGIWw,-5,badcase,娱乐向，和科技产品推广场景不匹配
9573,UCS3c_FfxsjiW2PBNUit6rsA,Sonic203,https://cn.noxinfluencer.com/youtube/channel/UCS3c_FfxsjiW2PBNUit6rsA,0,badcase,汽车娱乐向，缺少科技产品推广语境
9574,UCJn33SOv86632dLg_qVVlcg,The Joel Klatt Show: A College Football Podcast,https://cn.noxinfluencer.com/youtube/channel/UCJn33SOv86632dLg_qVVlcg,-15,badcase,美式橄榄球播客，和科技产品推广场景不匹配
9577,UCopGhKjDTfNR9TWjxJb-Bog,Recom MOVIE,https://cn.noxinfluencer.com/youtube/channel/UCopGhKjDTfNR9TWjxJb-Bog,-15,badcase,娱乐/电影/动画主频道，和科技产品推广明显不匹配
9578,UCWS1R4G_cAjA7MV_sDcl_ag,That SUBARU Guy,https://cn.noxinfluencer.com/youtube/channel/UCWS1R4G_cAjA7MV_sDcl_ag,-7,badcase,汽车/斯巴鲁维修频道，与泛科技推广目标不匹配
9580,UCuNaPFdD9kIXbVaS05dCNkA,DailyWelder,https://cn.noxinfluencer.com/youtube/channel/UCuNaPFdD9kIXbVaS05dCNkA,-11,badcase,ASMR/满足感短内容为主，属于科技产品推广格式不匹配
9584,UCXe1qKfGweMKTnmRrMw9yOg,PayPal,https://cn.noxinfluencer.com/youtube/channel/UCXe1qKfGweMKTnmRrMw9yOg,3,badcase,缺少tech直标，主要是支付金融，只有弱科技关联
9585,UC_b3JibwH2XKIdsprLzQNog,Pete Sousa Show,https://cn.noxinfluencer.com/youtube/channel/UC_b3JibwH2XKIdsprLzQNog,0,badcase,体育娱乐向，和科技产品推广基本不相关
9590,UCKi7Ccxs8BZ6cmgBHH8CtPg,LonePC,https://cn.noxinfluencer.com/youtube/channel/UCKi7Ccxs8BZ6cmgBHH8CtPg,0,badcase,纯游戏频道，缺少科技/消费电子相关，推广匹配弱
9591,UCUxoknplzhse3kh737hhmJQ,Colisiones de Vehiculos,https://cn.noxinfluencer.com/youtube/channel/UCUxoknplzhse3kh737hhmJQ,-2,badcase,泛设计/建筑与车辆视觉内容，缺少科技产品推广意图
9593,UC1R1BcMAdWUtaqIXYymFVVA,Hemmings,https://cn.noxinfluencer.com/youtube/channel/UC1R1BcMAdWUtaqIXYymFVVA,0,badcase,频道偏老车/汽车内容，与科技类推广缺少直接相关
9594,UCX502l7IeiHUUlcUHQLSCaA,Emma Grede,https://cn.noxinfluencer.com/youtube/channel/UCX502l7IeiHUUlcUHQLSCaA,-1,badcase,商业励志/投资频道，缺少科技产品或技术推广意图
9597,UC0H-wXcgsDsDfMeEwZymnqQ,MyCar,https://cn.noxinfluencer.com/youtube/channel/UC0H-wXcgsDsDfMeEwZymnqQ,0,badcase,汽车频道，缺少科技产品推广相关信号
9599,UCia5RGF9z_7XfMM_QQHnubQ,YYD Auto,https://cn.noxinfluencer.com/youtube/channel/UCia5RGF9z_7XfMM_QQHnubQ,0,badcase,汽车频道，无明显tech相关标签或内容信号
9604,UCc5OSyhkuIDsf4ppdPD5n1g,Scott BMW Smith,https://cn.noxinfluencer.com/youtube/channel/UCc5OSyhkuIDsf4ppdPD5n1g,0,badcase,仅车和生活标签，缺少科技受众与内容信号
9605,UCbHFxQxkWE07NamIRn5iNuA,CreampuffK,https://cn.noxinfluencer.com/youtube/channel/UCbHFxQxkWE07NamIRn5iNuA,0,badcase,Roblox游戏与宠物模拟内容，缺少科技推广场景
9607,UChzTzB8UIW3oLfITK7pTOVg,strymon,https://cn.noxinfluencer.com/youtube/channel/UChzTzB8UIW3oLfITK7pTOVg,0,badcase,以音乐/吉他为主，缺少科技产品推广语境
9608,UCnfjd2w_3DPNjvjg33j_Oag,Moto Full,https://cn.noxinfluencer.com/youtube/channel/UCnfjd2w_3DPNjvjg33j_Oag,0,badcase,机车垂类，和泛科技产品推广关联很弱
9612,UCZ-qxagOkAmCEP-Tu6YliUQ,Military Arms Channel,https://cn.noxinfluencer.com/youtube/channel/UCZ-qxagOkAmCEP-Tu6YliUQ,-5,badcase,军武频道与科技产品受众偏离明显，适合度低
9614,UCIaiqufEekxiTnnLc129t2g,Locked On Big 12,https://cn.noxinfluencer.com/youtube/channel/UCIaiqufEekxiTnnLc129t2g,-10,badcase,体育内容为主，与科技产品推广场景不一致
9621,UCwJ03_C0QCKpSR29PWQl68A,PANKAJ ROY,https://cn.noxinfluencer.com/youtube/channel/UCwJ03_C0QCKpSR29PWQl68A,-15,badcase,音乐情感频道，与科技产品推广不符
9626,UCkwtQpuXzivEB85zTBROrWg,CUTTING EDGE METAL,https://cn.noxinfluencer.com/youtube/channel/UCkwtQpuXzivEB85zTBROrWg,-15,badcase,重金属音乐频道，受众与科技产品推广明显不匹配
9627,UCzMUhIiUmkLFY2YtZNJ3hKw,TecH Update,https://cn.noxinfluencer.com/youtube/channel/UCzMUhIiUmkLFY2YtZNJ3hKw,0,badcase,标签以新闻娱乐为主，缺少科技相关受众与产品语境
9629,UCHA7zyPRS3VPDvl4ehss-zw,FIRSTRoboticsCompetition,https://cn.noxinfluencer.com/youtube/channel/UCHA7zyPRS3VPDvl4ehss-zw,0,badcase,仅有sports标签，缺少科技产品推广所需的受众信号
9633,UCY_wPnc5xrvPekvHpLAvZvQ,Sports Gaming Universe,https://cn.noxinfluencer.com/youtube/channel/UCY_wPnc5xrvPekvHpLAvZvQ,0,badcase,体育游戏为主，与tech推广受众和内容都不匹配
9637,UClnDoWkB0P888XzMOpQR0ug,Straight Talk Commerce,https://cn.noxinfluencer.com/youtube/channel/UClnDoWkB0P888XzMOpQR0ug,2,badcase,仅有泛商业/数字营销弱相关，缺少明确科技产品推广语境
9641,UCvw9kVKHEyAlZPZ6ZuOd2VA,Dan Sfera,https://cn.noxinfluencer.com/youtube/channel/UCvw9kVKHEyAlZPZ6ZuOd2VA,0,badcase,临床研究为主，科技标签泛化，缺少技术受众与产品推广信号
9651,UCqju4znAlUvOADYldhVdlIQ,Crypto Hulk,https://cn.noxinfluencer.com/youtube/channel/UCqju4znAlUvOADYldhVdlIQ,0,badcase,加密货币频道，与tech技术推广缺少直接关联
9652,UCqVuP-y7Ega8pyS8trDI_mQ,Peanut,https://cn.noxinfluencer.com/youtube/channel/UCqVuP-y7Ega8pyS8trDI_mQ,1,badcase,游戏格斗频道仅有nintendo弱相关，不适合tech推广
9653,UCTK_cv-y88CScoudcXnS1Ew,Wall Street Truthbombs,https://cn.noxinfluencer.com/youtube/channel/UCTK_cv-y88CScoudcXnS1Ew,0,badcase,无标签无内容信号，无法判断为tech相关推广频道
9655,UC9j8vI_NzIxsXbTXz0iubfg,HERZFUNKEN TV,https://cn.noxinfluencer.com/youtube/channel/UC9j8vI_NzIxsXbTXz0iubfg,0,badcase,娱乐故事型频道虽有tech标签，但推广格式明显不匹配
9656,UCH4IFpUm0ig2EFXBoxO_QwA,WealthWay Diaries,https://cn.noxinfluencer.com/youtube/channel/UCH4IFpUm0ig2EFXBoxO_QwA,0,badcase,无标签无内容，缺少科技推广相关信号
9657,UCwtmbEttkeICLWlc5HlQh-Q,Honey C Golden,https://cn.noxinfluencer.com/youtube/channel/UCwtmbEttkeICLWlc5HlQh-Q,0,badcase,宗教/生活/健康为主，和科技推广无关
9660,UCcTepUjivjGRpw_4sKge_uw,Fish Learn Repeat,https://cn.noxinfluencer.com/youtube/channel/UCcTepUjivjGRpw_4sKge_uw,20,badcase,虽有tech标签，但主体是钓鱼/宠物内容，科技相关性弱
9662,UCb2SaEI-tX6sVaQLr4mo9zg,All About AI,https://cn.noxinfluencer.com/youtube/channel/UCb2SaEI-tX6sVaQLr4mo9zg,0,badcase,无标签、标题或近期内容证据，无法判断适合科技推广
9663,UCPTZWC3WPdtBbKk1_qlXcUw,Emory University,https://cn.noxinfluencer.com/youtube/channel/UCPTZWC3WPdtBbKk1_qlXcUw,0,badcase,教育机构频道，标签偏知识/宗教/娱乐，科技信号弱
9666,UCH3YXhBxLBjqiMGXPwF2iNw,nailthoughts,https://cn.noxinfluencer.com/youtube/channel/UCH3YXhBxLBjqiMGXPwF2iNw,-10,badcase,美甲垂类，和tech推广无关，缺少科技产品或购买意图
9667,UCquT__SKd7WBiPBwYUIJwAw,Zoom Drives,https://cn.noxinfluencer.com/youtube/channel/UCquT__SKd7WBiPBwYUIJwAw,0,badcase,汽车评测频道，与tech推广无关，缺少科技产品信号
9671,UCFL8ck58BRfzK5dbpzAPEUA,Yaouja,https://cn.noxinfluencer.com/youtube/channel/UCFL8ck58BRfzK5dbpzAPEUA,0,badcase,以游戏娱乐为主，与科技产品推广关联弱
9675,UCJitJPaU9ClQ7ivDKEzLNuA,House of Champs,https://cn.noxinfluencer.com/youtube/channel/UCJitJPaU9ClQ7ivDKEzLNuA,0,badcase,以游戏赛事为主，与科技产品推广关联不足
9677,UCPYlj5jmsH2_cmumBB6Jv1w,Space Tomato Too,https://cn.noxinfluencer.com/youtube/channel/UCPYlj5jmsH2_cmumBB6Jv1w,-5,badcase,游戏频道，与tech产品推广意图不匹配
9679,UC60a4msAOcjOWMMvNRyBx2w,Mitch Ray,https://cn.noxinfluencer.com/youtube/channel/UC60a4msAOcjOWMMvNRyBx2w,0,badcase,金融加密内容与tech推广无关
9682,UC4iuCae6_q4SdgXRfUBRkmg,KJ Nailzit,https://cn.noxinfluencer.com/youtube/channel/UC4iuCae6_q4SdgXRfUBRkmg,0,badcase,美食省钱频道，与 tech 推广场景不相关
9684,UCME4xG68IQbZP0YgkPT_3FQ,Ewok,https://cn.noxinfluencer.com/youtube/channel/UCME4xG68IQbZP0YgkPT_3FQ,0,badcase,HVAC 技术工种频道，和 tech 推广关联弱
9685,UCoxl_eqLJjenxeRnwqDUBQA,UY BOZOR LIVE,https://cn.noxinfluencer.com/youtube/channel/UCoxl_eqLJjenxeRnwqDUBQA,0,badcase,生活杂谈频道，缺少 tech 相关受众
9690,UCe52zOeueGEEH1X-3iHhWog,FloofChonk,https://cn.noxinfluencer.com/youtube/channel/UCe52zOeueGEEH1X-3iHhWog,0,badcase,宠物娱乐频道，与科技推广几乎无关，缺少相关标签和内容证据
9692,UCQrgi_4UA-CvCIURYTtg3LA,Truck Master642,https://cn.noxinfluencer.com/youtube/channel/UCQrgi_4UA-CvCIURYTtg3LA,0,badcase,车辆/生活向频道，和 tech 关键词缺少有效关联
9694,UC3qM33hHgedfi7qTKKgIApg,Auto Buyers Guide | Alex on Autos,https://cn.noxinfluencer.com/youtube/channel/UC3qM33hHgedfi7qTKKgIApg,0,badcase,汽车评测为主，缺少 tech 产品推广场景证据
9695,UCVONSbznGUrY3Nbjn4v_qEg,Everywhere Nowhere,https://cn.noxinfluencer.com/youtube/channel/UCVONSbznGUrY3Nbjn4v_qEg,0,badcase,无标签无内容，无法判断与 tech 相关
9696,UCs8cRivViWcNIx5arlnYXYg,News 4 Tucson KVOA-TV,https://cn.noxinfluencer.com/youtube/channel/UCs8cRivViWcNIx5arlnYXYg,0,badcase,新闻类频道，几乎无科技推广信号
9700,UCSQEK3nxZ9sTSrmKxePiEhg,Photo USA Electronic Graphic Inc.,https://cn.noxinfluencer.com/youtube/channel/UCSQEK3nxZ9sTSrmKxePiEhg,0,badcase,定制礼品/热转印为主，与科技推广无关
9702,UC1pFO7PUNjrgcUcrMF4p1zg,BirdShot IV,https://cn.noxinfluencer.com/youtube/channel/UC1pFO7PUNjrgcUcrMF4p1zg,0,badcase,刀具收藏频道，和科技产品推广缺少直接相关
9704,UCdo3lbM3qmxGeGy0yRr4bCw,SRAM TECH,https://cn.noxinfluencer.com/youtube/channel/UCdo3lbM3qmxGeGy0yRr4bCw,0,badcase,以自行车运动为主，和科技产品推广相关度很低
9705,UCeB8v6Yo60cTcmRUilSVZhA,Ryan & Sophie Sailing,https://cn.noxinfluencer.com/youtube/channel/UCeB8v6Yo60cTcmRUilSVZhA,0,badcase,航海旅行生活向，和科技产品推广缺少相关受众
9706,UCUEXVxuwOp7Z7Hqod-mbvFQ,Biancakk,https://cn.noxinfluencer.com/youtube/channel/UCUEXVxuwOp7Z7Hqod-mbvFQ,0,badcase,博彩/游戏标签，和tech推广无关
9707,UCL9SfaiEORmmm8l6qxuDkJA,Virtual Travel Videos | In Case You're Wondering,https://cn.noxinfluencer.com/youtube/channel/UCL9SfaiEORmmm8l6qxuDkJA,0,badcase,旅游频道，和tech产品推广缺少直接相关
9709,UCTBfBEpnTf4x_Mvh50YUwRw,SpideyLense,https://cn.noxinfluencer.com/youtube/channel/UCTBfBEpnTf4x_Mvh50YUwRw,0,badcase,娱乐+宠物+宗教混杂，和tech推广不匹配
9710,UC351S4683wX66eu3A21mwcA,iZen,https://cn.noxinfluencer.com/youtube/channel/UC351S4683wX66eu3A21mwcA,0,badcase,游戏频道，和tech推广目标不一致
9711,UCPCNtdNULonhiUf2J_UHqKw,The Come Up Series,https://cn.noxinfluencer.com/youtube/channel/UCPCNtdNULonhiUf2J_UHqKw,0,badcase,金融/股票向，缺少科技产品推广受众与内容信号
9713,UCbQY72FzOBMbv7QGah_KCZA,Build Short,https://cn.noxinfluencer.com/youtube/channel/UCbQY72FzOBMbv7QGah_KCZA,0,badcase,DIY家居为主，与科技产品推广关联不足
9714,UCh7SdKa-gJfbLUMW6nC-jDA,RockShox,https://cn.noxinfluencer.com/youtube/channel/UCh7SdKa-gJfbLUMW6nC-jDA,0,badcase,山地车悬挂品牌向，非科技内容主场
9716,UCnIjle9sVAaJjiGMWXkE6Ow,Star Wars: Quantum Studios,https://cn.noxinfluencer.com/youtube/channel/UCnIjle9sVAaJjiGMWXkE6Ow,0,badcase,无科技相关标签和内容信号，偏娱乐向，不适合科技推广
9721,UCB815kt_vvBdk4NbNK6NXRg,tây bắc 26,https://cn.noxinfluencer.com/youtube/channel/UCB815kt_vvBdk4NbNK6NXRg,-15,badcase,娱乐电影喜剧频道，缺少科技相关内容，不适合推广科技产品
9729,UC4p-L0OiEI2B8IZBYmrwdgQ,M-BOLT,https://cn.noxinfluencer.com/youtube/channel/UC4p-L0OiEI2B8IZBYmrwdgQ,0,badcase,无标签无内容，无法支持科技产品推广
9730,UC_gQmnd7k42S-jKE1Tqyyzw,Ryan and Michelle,https://cn.noxinfluencer.com/youtube/channel/UC_gQmnd7k42S-jKE1Tqyyzw,0,badcase,自然野外频道，科技相关信号弱
9731,UCeFb_xyBgOekQPZYC7Ijilw,CBS Sports College Basketball,https://cn.noxinfluencer.com/youtube/channel/UCeFb_xyBgOekQPZYC7Ijilw,0,badcase,体育篮球频道，和tech推广无关
9738,UC4kTtftC6HU8H5dkLbI4lJQ,BuildVerse Tools,https://cn.noxinfluencer.com/youtube/channel/UC4kTtftC6HU8H5dkLbI4lJQ,1,badcase,DIY木工内容，只有弱场景重叠，科技推广不够匹配
9739,UCxH286yBdRDCR2qX6HFYxsg,Magicaleye,https://cn.noxinfluencer.com/youtube/channel/UCxH286yBdRDCR2qX6HFYxsg,-5,badcase,频道为游戏内容，缺少科技产品推广相关性
9740,UCcX2YUKQWJ8fPA2P09lcG2w,Kies Motorsports,https://cn.noxinfluencer.com/youtube/channel/UCcX2YUKQWJ8fPA2P09lcG2w,0,badcase,汽车改装为主，和 tech 产品推广关联弱
9742,UCZDJPQpw5bERVfOSoUJ3yTQ,DKCustomProducts,https://cn.noxinfluencer.com/youtube/channel/UCZDJPQpw5bERVfOSoUJ3yTQ,0,badcase,车改/摩托内容为主，和 tech 产品推广关联弱
